species_key,occurrence_count,scientific_name,common_name
2435515,41,Suncus montanus,Asian Highland Shrew
2436051,41,Sorex milleri,Carmen Mountain Shrew
2438849,41,Maxomys alticola,Bornean Mountain Maxomys
2438943,41,Oxymycterus roberti,Robert S Hocicudo
2439121,41,Myospalax myospalax,Altai Zokor
2439179,41,Thomasomys daphne,Daphne S Thomasomys
2439325,41,Scapteromys tumidus,Waterhouse's Swamp Rat
2439939,41,Lestodelphys halli,Patagonian Opossum
4263293,41,Chaetodipus dalquesti,Dalquest S Pocket Mouse
4267338,41,Avahi occidentalis,Western Wooly Lemur
5219592,41,Aotus miconax,Peruvian Night Monkey
5707425,41,Propithecus perrieri,Perrier S Sifaka
5786893,41,Hylaeamys laticeps,Atlantic Forest Oryzomys
5787545,41,Myotis pilosus,Rickett's Big-footed Myotis
5963050,41,Prionodon linsang,Banded Linsang
7262019,41,Trachypithecus poliocephalus,White-headed Langur
7486448,41,Oecomys sydandersoni,Anderson's Oecomys
7790068,41,Eligmodontia bolsonensis,Bolson Gerbil Mouse
8023695,41,Eligmodontia hirtipes,Haarf (Irige Hochlandwiistenmaus
8302208,41,Crocidura zaitsevi,Zaitsev's White-toothed Shrew
9752772,41,Canis spec,
10328744,40,Cyclopes ida,Rio Negro Silky Anteater
11577247,40,Reithrodontomys garichensis,Chiriquian Harvest Mouse
2432324,40,Murina aurata,Little Tube-nosed Bat
2432457,40,Myotis atacamensis,Atacaman Myotis
2432459,40,Myotis montivagus,Burmese Whiskered Myotis
2435529,40,Crocidura palawanensis,Palawan Shrew
2435629,40,Crocidura nana,Somali Dwarf Shrew
2436062,40,Sorex lyelli,Mt. Lyell Shrew
2436088,40,Sorex yukonicus,Alaska Tiny Shrew
2436128,40,Talpa stankovici,Balkan Mole
2436288,40,Tupaia nicobarica,Nicobar Treeshrew
2437478,40,Sundasciurus hoogstraali,Busuanga Squirrel
2437888,40,Akodon kofordi,Koford S Akodont
2438637,40,Microtus tatricus,Tatra Vole
2441221,40,Sus celebensis,Sulawesi Pig
4262962,40,Makalata macrura,Long-tailed Armored Tree-rat
4265728,40,Dobsonia anderseni,Andersen S Naked-backed Fruit Bat
4827709,40,Galagoides thomasi,Thomas's Bushbaby
5218744,40,Taphozous kapalgensis,Arnhem Tomb Bat
5219454,40,Chaeropus ecaudatus,Pig-footed Bandicoot
5219907,40,Graphiurus ocularis,Spectacled African Dormouse
5787229,40,Neofelis diardi,Diardi's Clouded Leopard
7447820,40,Przewalskium albirostre,
9063965,40,Scotonycteris bergmansi,Bergmans's Fruit Bat
9680854,40,Perameles papillon,
11173610,39,Nycticeinops crassulus,Broad-headed Pipistrelle
11186021,39,Presbytis percura,East Sumatran Banded Langur
2432675,39,Rhinolophus robinsoni,Peninsular Horseshoe Bat
2435493,39,Nectogale elegans,Elegant Water Shrew
2438823,39,Thamnomys kempi,Dollman S Thamnomys
2439059,39,Niviventer excelsior,Sichuan Niviventer
2439316,39,Oecomys flavicans,Tawny Oecomys
2439415,39,Abrocoma cinerea,Ashy Chinchilla Rat
2439785,39,Proechimys magdalenae,Magdalena Spiny Rat
2439941,39,Marmosops pinheiroi,Pinheiro’s Slender Opossum
4265169,39,Thomasomys vulcani,Pichincha Thomasomys
4265189,39,Oxymycterus dasytrichus,Atlantic Forest Hocicudo
5218535,39,Scotophilus robustus,Robust House Bat
5218582,39,Hipposideros lekaguli,Large Asian Leaf-nosed Bat
5218783,39,Galidictis fasciata,Broad-striped Malagasy Mongoose
5218863,39,Martes gwatkinsii,Nilgiri Marten
5219486,39,Cryptotis griseoventris,Guatemalan Broad-clawed Shrew
5706907,39,Hipposideros grandis,Grand Leaf-nosed Bat
8307118,39,Murina huttonii,Hutton's Tube-nosed Bat
8846991,39,Myotis browni,Brown's Whiskered Myotis
8925191,39,Presbytis pileata,
11827316,38,Hypsugo spec,
2432577,38,Ia io,Great Evening Bat
2432826,38,Dobsonia chapmani,Negros Naked-backed Fruit Bat
2434240,38,Rhynchogale melleri,Meller's Mongoose
2434927,38,Leopardus braccatus,Pantanal Cat
2435037,38,Felis nigripes,Black-footed Cat
2436628,38,Nycticebus pygmaeus,Pygmy Slow Loris
2437124,38,Hemiechinus collaris,Indian Long-eared Hedgehog
2437395,38,Callosciurus melanogaster,Mentawai Squirrel
2438922,38,Oenomys ornatus,West African Oenomys
2439056,38,Niviventer niviventer,Himalayan Niviventer
2439255,38,Rattus osgoodi,Osgood S Vietnamese Rat
2439610,38,Ctenomys torquatus,Collared Tuco-tuco
2439871,38,Marmosa lepida,Rufous Mouse Opossum
4266975,38,Microcebus tavaratra,Northern Rufous Mouse Lemur
4970768,38,Bison antiquus,
5218675,38,Pteropus voeltzkowi,Pemba Flying Fox
5219692,38,Petaurista elegans,Spotted Giant Flying Squirrel
5219759,38,Phyllotis haggardi,Ecuadoran Pericote
5219898,38,Octodon lunatus,Moon-toothed Degu
5786617,38,Petaurista caniceps,Gray-headed Flying Squirrel
7472446,38,Presbytis sumatrana,Black Sumatran Langur
7641124,38,Hipposideros alongensis,Ha Long Leaf-nosed Bat
7718105,38,Coccymys shawmayeri,Central Cordillera Brush Mouse
9058290,38,Rhinolophus chaseni,Indochinese Horseshoe Bat
9401316,38,Plecturocebus pallescens,Pale Titi
9407885,38,Cheracebus medemi,Medem's Titi | Black-handed Titi
9972979,38,Ochotona mantchurica,Manchurian Pika
11134812,37,Hyaena syriaca,
11147467,37,Myotis alticraniatus,
2435626,37,Crocidura niobe,Niobe's Shrew
2436072,37,Sorex satunini,Caucasian Shrew
2436126,37,Scaptonyx fusicaudus,Long-tailed Mole
2437253,37,Petinomys setosus,Temminck's Flying Squirrel
2437579,37,Dasyprocta coibae,Coiban Agouti
2439782,37,Proechimys trinitatis,Trinidad Spiny-rat
2440157,37,Lagorchestes leporides,Eastern Hare-wallaby
4262967,37,Proechimys pattoni,Patton S Spiny-rat
4263045,37,Cryptomys amatus,Zambian Mole-rat
4265161,37,Oligoryzomys stramineus,Straw-colored Colilargo
4266461,37,Rhogeessa hussoni,Husson's Yellow Bat
4267068,37,Trachypithecus hatinhensis,Hatinh Langur
5218698,37,Pteropus chrysoproctus,Moluccan Flying Fox
5219633,37,Manis crassicaudata,Indian Pangolin
5219649,37,Manis tetradactyla,Long-tailed Pangolin
5786833,37,Thomasomys nicefori,Niceforo Maria's Thomasomys
7701166,37,Uroderma bakeri,Baker's Tent-making Bat
9214981,37,Dromiciops bozinovici,
9625909,37,Pipistrellus montanus,
10759602,36,Neacomys rosalindae,
10862803,36,Doryrhina camerunensis,Cameroon Leaf-nosed Bat
2432336,36,Scotoecus albofuscus,Light-winged Lesser House Bat
2432351,36,Eptesicus guadeloupensis,Guadeloupe Big Brown Bat
2432511,36,Miniopterus fuscus,Southeast Asian Long-fingered Bat
2435364,36,Neophascogale lorentzi,Speckled Dasyure
2437606,36,Sphiggurus insidiosus,Bahia Porcupine
4265055,36,Caryomys eva,Eva S Red-backed Vole
4265173,36,Thomasomys ischyrus,Long-tailed Thomasomys
5219783,36,Rhynchomys isarogensis,Isarog Rhynchomys
5706745,36,Otomys lacustris,Tanzanian Vlei Rat
5707023,36,Pteropus ualanus,Kosrae Flying Fox
7262008,36,Presbytis chrysomelas,Sarawak Surili
7545858,36,Desmalopex microleucopterus,Mindoro Pallid Flying Fox
7703688,36,Rhinolophus microglobosus,Vietnamese Brown Horseshoe Bat
8413918,36,Bassaricyon medius,Western Lowland Olingo
10812343,35,Myotis nyctor,Barbados Myotis
10870120,35,Lepus europaeus x timidus,
11534627,35,Alexandromys middendorffii,Middendorf's Vole
11895530,35,Damaliscus phillipsi,Blesbok
2432531,35,Hesperoptenus tickelli,Tickell's Bat
2432558,35,Kerivoula lanosa,Lesser Woolly Bat
2432633,35,Rhinolophus capensis,Cape Horseshoe Bat
2433518,35,Mungotictis decemlineata,Narrow-striped Mongoose
2434917,35,Prionailurus planiceps,Flat-headed Cat
2435604,35,Crocidura maxi,Javanese Shrew
2435888,35,Episoriculus leucops,Long-tailed Brown-toothed Shrew
2437403,35,Callosciurus adamsi,Ear-spot Squirrel
2437528,35,Hylopetes phayrei,Indochinese Flying Squirrel
2437870,35,Reithrodontomys darienensis,Darien Harvest Mouse
2438154,35,Sigmodon peruanus,Peruvian Cotton Rat
2438756,35,Tarsomys apoensis,Dusky Tarsomys
2439229,35,Rattus praetor,Large New Guinea Spiny Rat
2440824,35,Notoryctes caurinus,Northern Marsupial Mole
2440843,35,Elephantulus fuscipes,Dusky-footed Elephant Shrew
4262970,35,Proechimys gardneri,Gardner S Spiny-rat
4265167,35,Thomasomys cinnameus,Cinnamon-colored Thomasomys
4265191,35,Oxymycterus quaestor,Quaestor Hocicudo
4265598,35,Natalus major,Hispaniolan Greater Funnel-eared Bat
5706770,35,Myodes smithii,Smith S Red-backed Vole
5963054,35,Prionodon pardicolor,Spotted Linsang
8079212,35,Oxymycterus misionalis,
9089370,35,Apomys brownorum,Brown's Apomys
10881976,34,Pattonomys carrikeri,Carriker's Speckled Tree-rat
11670934,34,Crocidura quasielongata,
2432173,34,Neamblysomus julianae,Juliana S Golden Mole
2432276,34,Rhogeessa gracilis,Slender Yellow Bat
2432330,34,Murina leucogaster,Greater Tube-nosed Bat
2432989,34,Eumops dabbenei,Big Bonneted Bat
2434979,34,Leopardus jacobitus,Andean Mountain Cat
2435439,34,Micromurexia habbema,Habbema Dasyure
2436475,34,Saguinus inustus,Mottle-faced Tamarin
2436681,34,Bunolagus monticularis,Riverine Rabbit
2437215,34,Cryptomys ochraceocinereus,Ochre Mole-rat
2437353,34,Paraxerus lucifer,Black And Red Bush Squirrel
2438280,34,Oligoryzomys delticola,Large Colilargo
2439170,34,Thomasomys silvestris,Sylvan Thomasomys
2439221,34,Scolomys ucayalensis,Long-nosed Scolomys
2439488,34,Allactaga hotsoni,Hotson S Jerboa
2439626,34,Ctenomys argentinus,Argentine Tuco-tuco
2439894,34,Micoureus alstoni,Alstons Mouse Opossum
2440028,34,Caloprymnus campestris,Desert Rat-kangaroo
2440288,34,Strigocuscus celebensis,Sulawesi Dwarf Cuscus
4265181,34,Handleyomys fuscatus,Dusky-footed Handleys Mouse
4266976,34,Microcebus ravelobensis,Ravelobe Mouse Lemur
5219138,34,Crossarchus platycephalus,Flat-headed Kusimanse
5219476,34,Cryptotis tamensis,Tamá Small-eared Shrew
5219729,34,Lophiomys imhausi,Maned Rat
5707051,34,Pteropus keyensis,Kei Flying Fox
5786901,34,Cerradomys scotti,Lindbergh's Oryzomys
8022434,34,Presbytis sabana,Saban Grizzled Langur
8050916,34,Akodon polopi,Polop’s Akodont
8376238,34,Piliocolobus waldronae,Miss Waldron's Red Colobus
9812996,34,Eulemur collaris,Red-collared Brown Lemur
11177891,33,Hylomyscus stanleyi,
11199671,33,Pseudoromicia brunnea,Dark-brown Pipistrelle
2432634,33,Rhinolophus guineensis,Guinean Horseshoe Bat
2433229,33,Lonchophylla hesperia,Western Nectar Bat
2433391,33,Zaglossus bruijni,Western Long-beaked Echidna.
2435906,33,Chodsigoa hypsibia,De Winton's Shrew
2437580,33,Dasyprocta prymnolopha,Black-rumped Agouti
2437902,33,Akodon siberiae,Cochabamba Akodont
2438633,33,Microtus daghestanicus,Caucasus Pine Vole
2438762,33,Ellobius lutescens,Transcaucasian Mole Vole
2438861,33,Palawanomys furvus,Palawan Mountain Rat
2439352,33,Calomyscus mystax,Great Balkhan Calomyscus
2439362,33,Idiurus zenkeri,Pygmy Scaly-tailed Flying Squirrel
2439454,33,Stylodipus sungorus,Mongolian Three-toed Jerboa
2439654,33,Aconaemys sagei,Sage S Rock Rat
2439853,33,Gracilinanus agricolai,Agricola S Gracile Opossum
2439913,33,Thylamys cinderella,Cinderella Fat-tailed Mouse Opossum
2440203,33,Dorcopsulus vanheurni,Small Dorcopsis
4263425,33,Steatomys bocagei,Bocage S African Fat Mouse
4264929,33,Lophuromys angolensis,Angolan Brush-furred Rat
4266283,33,Hypsugo imbricatus,Brown Pipistrelle
5219962,33,Macropus parryi,Pretty-faced Wallaby
5786425,33,Lepilemur randrianasoloi,Bemaraha Sportive Lemur
6100703,33,Anoura fistulata,Tube-lipped Nectar Bat
7386942,33,Asellia arabica,Arabian Trident Leaf-nosed Bat
7985855,33,Sus verrucosus,Java Warty Pig
8747928,33,Scotophilus nigritellus,Western Greenish House Bat
8909441,33,Trinomys albispinus,White-spined Atlantic Spiny-rat
11765475,32,Crocidura normalis,
2432142,32,Hemicentetes nigriceps,Highland Streaked Tenrec
2432786,32,Epomophorus angolensis,Angolan Epauletted Fruit Bat
2432970,32,Alionycteris paucidentata,Mindanao Pygmy Fruit Bat
2435405,32,Sminthopsis archeri,Chestnut Dunnart
2435551,32,Crocidura canariensis,Canarian Shrew
2435566,32,Crocidura wimmeri,Wimmer's Shrew
2435684,32,Crocidura musseri,Mossy Forest Shrew
2437249,32,Petinomys vordermanni,Vordermann's Flying Squirrel
2437721,32,Petromyscus monticularis,Brukkaros Pygmy Rock Mouse
2438975,32,Notomys amplus,Short-tailed Hopping Mouse
2439167,32,Thomasomys notatus,Dusky-footed Thomasomys
2439304,32,Paraleptomys rufilatus,Northern Paraleptomys
2439446,32,Sicista concolor,Chinese Birch Mouse
4265946,32,Arielulus circumdatus,Bronze Sprite
4266607,32,Tadarida insignis,East Asian Free-tailed Bat
5218461,32,Pipistrellus aero,Mt. Gargues Pipistrelle
5218690,32,Pteropus melanopogon,Black-bearded Flying Fox
5786349,32,Trachypithecus margarita,Annamese Langur
5786862,32,Euryoryzomys emmonsae,Emmons' Oryzomys
5787596,32,Pipistrellus murrayi,Christmas Island Pipistrelle
10769941,31,Galea comes,Southern Highland Yellow-toothed Cavy
11176526,31,Marmosops chucha,Cordillera Slender Opossum
11804100,31,Monodelphis arlindor,Arlindo’s Short-tailed Opossum
2432533,31,Hesperoptenus blanfordi,Blanford's Bat
2432853,31,Casinycteris argynnis,Golden Short-palated Fruit Bat
2434844,31,Mydaus marchei,Palawan Stink Badger
2435415,31,Murexechinus melanurus,Black-tailed Dasyure
2435518,31,Suncus varilla,Lesser Dwarf Shrew
2435709,31,Crocidura levicula,Sulawesi Tiny Shrew
2437678,31,Delanymys brooksi,Delany S Swamp Mouse
2439571,31,Heteromys oresterus,Mountain Spiny Pocket Mouse
4264792,31,Sphiggurus melanurus,Black-tailed Hairy Dwarf Porcupine
4264998,31,Pipanacoctomys aureus,Golden Vizcacha Rat
4265089,31,Akodon mystax,Caparao Akodont
4265140,31,Necromys benefactus,Argentine Akodont
4265162,31,Oligoryzomys brendae,Brenda S Colilargo
4825928,31,Pseudochirus dahlii,
5219546,31,Hylobates klossii,Kloss's Gibbon
5219559,31,Presbytis frontata,White-fronted Surili
5787715,31,Nyctophilus sherrini,Tasmania Long-eared Bat
6075542,31,Anoura luismanueli,Luis Manuel's Tailless Bat
8021064,31,Delomys altimontanus,Montane Atlantic Forest Rat
8219027,31,Microcebus arnholdi,Montagne D'ambre Mouse Lemur
8400654,31,Cebus cesarae,Río Cesar White-fronted Capuchin
8458698,31,Hylomyscus heinrichorum,Heinrich’ ' S Hylomyscus
8973485,31,Felis atrox,
10791646,30,Pseudoromicia nyanza,Nyanza Serotine
10831142,30,Murina pluvialis,Rainforest Tube-nosed Bat
10893276,30,Plecotus gaisleri,Gaisler's Big-eared Bat
2432111,30,Oryzorictes tetradactylus,Four-toed Rice Tenrec
2433122,30,Emballonura beccarii,Beccari's Sheath-tailed Bat
2433644,30,Melogale personata,Burmese Ferret-badger
2435292,30,Trichechus inunguis,Amazonian Manatee
2436464,30,Callimico goeldii,Goeldi's Marmoset
2437161,30,Paraechinus micropus,Indian Hedgehog
2437472,30,Sundasciurus brookei,Brooke S Squirrel
2437918,30,Akodon juninensis,Junín Akodont
2438255,30,Acomys kempi,Kemp's Spiny Mouse
2438733,30,Aepeomys lugens,Mérida Aepeomys
2438822,30,Thamnomys venustus,Thomas S Thamnomys
2439318,30,Oecomys rex,Regal Oecomys
2439639,30,Ctenomys australis,Southern Tuco-tuco
2439653,30,Aconaemys fuscus,Chilean Rock Rat
2439749,30,Chaetomys subspinosus,Bristle-spined Rat
2440274,30,Phalanger ornatus,Ornate Cuscus
4263050,30,Cryptomys darlingi,Darling S Mole-rat
4263404,30,Ctenomys pilarensis,Pilar Tuco-tuco
4265172,30,Thomasomys hudsoni,Hudson S Thomaomys
4267099,30,Miopithecus ogouensis,Gabon Talapoin
4973525,30,Neotoma findleyi,
5219485,30,Cryptotis brachyonyx,Eastern Cordillera Small-footed Shrew
5219487,30,Cryptotis medellinia,Medellín Small-eared Shrew
5219813,30,Nelsonia goldmani,Goldman S Diminutive Woodrat
5787264,30,Myzopoda schliemanni,Schliemann's Sucker-footed Bat
5787424,30,Rhinolophus perniger,Northern Woolly Horseshoe Bat
7780380,30,Lonchophylla peracchii,Peracchi's Nectar Bat
7880272,30,Blanfordimys juldaschi,
8193896,30,Rhogeessa bickhami,Bickham's Little Yellow Bat
9438354,30,Plecturocebus caquetensis,Caquetá Titi
11554839,29,Aegialomys ica,Ica Aegialomys
2432134,29,Microgale monticola,Montane Shrew Tenrec
2433091,29,Diclidurus scutatus,Lesser Ghost Bat
2434758,29,Cynogale bennettii,Otter Civet
2435359,29,Dasyurus albopunctatus,New Guinean Quoll
2435669,29,Crocidura usambarae,Usambara Shrew
2435879,29,Blarina peninsulae,Everglades Short-tailed Shrew
2436131,29,Talpa levantis,Levant Mole
2437357,29,Iomys horsfieldii,Javanese Flying Squirrel
2437822,29,Gerbillus pusillus,Least Gerbil
2437837,29,Gerbillus aquilus,Swarthy Gerbil
2437876,29,Anonymomys mindorensis,Mindoro Forest Anonymomys
2437906,29,Akodon sylvanus,Woodland Akodont
2438791,29,Mus shortridgei,Shortridge S Mouse
2439778,29,Proechimys poliopus,Gray-footed Spiny-rat
2439909,29,Thylamys karimii,Karimi S Fat-tailed Mouse Opossum
2441207,29,Okapia johnstoni,Okapi
4262964,29,Makalata grandis,Giant Armored Tree-rat
4265387,29,Lonchorhina inusitata,Uncommon Sword-nosed Bat
5219768,29,Dendromus lovati,Lovat S African Climbing Mouse
7467122,29,Neodon fuscus,Plateau Vole
7557614,29,Panthera spelaea,
7652451,29,Scotophilus trujilloi,Trujillo's House Bat
7684285,29,Neomicroxus latebricola,Ecuadorean Akodont
7728863,29,Soricomys kalinga,Cordillera Shrew Mouse
8017285,29,Anoura cadenai,Cadena's Tailless Bat
8081886,29,Trachypithecus mauritius,West Javan Langur
8085503,29,Bubalus depressicornis,Lowland Anoa
10693330,28,Lichonycteris degener,Pale Brown Long-tongued Bat
10715744,28,Cervus hanglu,Central Asian Red Deer
2435670,28,Crocidura lepidura,Sumatran Giant Shrew
2436217,28,Euroscaptor micrura,Himalayan Mole
2436223,28,Dymecodon pilirostris,Trues Shrew Mole
2437651,28,Geocapromys ingrahami,Bahamian Hutia
2438329,28,Dacnomys millardi,Millard S Dacnomys
2438365,28,Juscelinomys huanchacae,Huanchaca Akodont
2438678,28,Pseudoryzomys simplex,False Oryzomys
2438929,28,Nesoryzomys swarthi,Santiago Nesoryzomys
2439737,28,Euryzygomatomys spinosus,Guiara
2439875,28,Marmosa rubra,Red Mouse Opossum
2440088,28,Pseudochirulus canescens,Lowland Ringtail
2441209,28,Babyrousa babyrussa,Buru Babirusa
4263376,28,Ctenomys rionegrensis,Rio Negro Tuco-tuco
4263424,28,Eliurus antsingy,Tsingy Tufted-tailed Rat
4264872,28,Paramelomys levipes,Papuan Lowland Paramelomys
4264935,28,Lophuromys chrysopus,Ethiopian Forest Brush-furred Rat
4265954,28,Histiotus humboldti,Humboldt's Big-eared Brown Bat
4267236,28,Alouatta nigerrima,Amazon Black Howler
4970779,28,Euceratherium collinum,Shrub Ox
5218551,28,Coelops robinsoni,Malayan Tailless Leaf-nosed Bat
5786031,28,Avahi peyrierasi,Peyrieras's Woolly Lemur
5787672,28,Kerivoula kachinensis,Kachin Woolly Bat
7417024,28,Otomys helleri,Heller's Vle
7792489,28,Coleura kibomalandy,Madagascar Sheath-tailed Bat
9418473,28,Plecturocebus bernhardi,Prince Bernhard's Titi
2432403,27,Myotis chinensis,Large Myotis
2433082,27,Saccolaimus mixtus,Troughton's Pouched Bat
2435536,27,Crocidura silacea,Lesser Gray-brown Musk Shrew
2435763,27,Blarinella wardi,Burmese Short-tailed Shrew
2436383,27,Callicebus coimbrai,Coimbra Filho S Titi
2436833,27,Lepus tibetanus,Desert Hare.
2436906,27,Sylvilagus dicei,Dice S Cottontail
2437143,27,Mesechinus dauuricus,Daurian Hedgehog
2437710,27,Typhlomys cinereus,Soft-furred Tree Mouse
2438279,27,Oligoryzomys andinus,Andean Colilargo
2438726,27,Andalgalomys pearsoni,Pearson S Pericote
2438858,27,Thalpomys lasiotis,Hairy-eared Akodont
2439248,27,Rattus xanthurus,Northeastern Xanthurus Rat
2441011,27,Naemorhedus caudatus,Long-tailed Goral
4263426,27,Steatomys opimus,Pousargues African Fat Mouse
4265027,27,Eothenomys cachinus,Kachin Red-backed Vole
4266274,27,Phoniscus atrox,Groove-toothed Trumpet-eared Bat
4266990,27,Piliocolobus rufomitratus,Tana River Red Colobus
5218615,27,Nycteris woodi,Wood's Slit-faced Bat
5218645,27,Pteropus rodricensis,Rodrigues Flying Fox
5219901,27,Octomys mimax,Viscacha Rat
5707209,27,Lasiurus pfeifferi,Pfeiffer's Red Bat
5739445,27,Plecotus kolombatovici,Kolombatovic's Long-eared Bat
5786454,27,Mico leucippe,Golden-white Bare-ear Marmoset
5786458,27,Mico rondoni,Rondon's Marmoset
5786467,27,Mico emiliae,Emilia's Marmoset
7409610,27,Hylobates abbotti,Abbott's Müller's Bornean Gibbon
8931269,27,Myosorex jejei,Kahuzi Mouse Shrew
9390794,27,Plecturocebus cinerascens,Ashy Titi
9555108,27,Herpestes penicillata,Yellow Mongoose
9561014,27,Monodelphis touan,Touan Short-tailed Opossum
10594392,26,Philantomba walteri,Verheyen’s Duiker
10686475,26,Aselliscus dongbacanus,Dong Bac Trident Bat
11545993,26,Kobus loderi,Cameroons Kob
2432125,26,Microgale pusilla,Least Shrew Tenrec
2432275,26,Rhogeessa mira,Least Yellow Bat
2432462,26,Myotis bombinus,Far Eastern Myotis
2432663,26,Rhinolophus maclaudi,Maclaud's Horseshoe Bat
2433015,26,Tadarida fulminans,Malagasy Free-tailed Bat
2436061,26,Sorex portenkoi,Portenko's Shrew
2436539,26,Trachypithecus francoisi,Francois' Langur
2437310,26,Spermophilus relictus,Relict Ground Squirrel
