species_key,occurrence_count,scientific_name,common_name
2489275,3016,Poecilodryas hypoleuca,Black-sided Robin
5231698,3016,Toxostoma ocellatum,Ocellated Thrasher
2491398,3015,Atlapetes tricolor,Tricolored Brush-finch
2486092,3013,Phyllastrephus scandens,Red-tailed Leaf-love
2486555,3013,Gerygone chrysogaster,Yellow-bellied Gerygone
2480660,3007,Polyboroides radiatus,Madagascan Harrier-hawk
5788905,3007,Eumyias sordidus,Dull-blue Flycatcher
2493433,3005,Stachyris melanothorax,Crescent-chested Babbler
2495529,3002,Ptilinopus viridis,Claret-breasted Fruit-dove
5788641,3001,Hypocnemis flavescens,Imeri Warbling-antbird
2487540,3000,Amytornis purnelli,Dusky Grasswren
2482984,2998,Hemitriccus iohannis,Johannes's Tody-tyrant
2484720,2998,Dicaeum bicolor,Bicolored Flowerpecker
9552670,2996,Collocalia sumbawae,Tenggara Swiftlet
2496125,2995,Geotrygon caniceps,Gray-fronted Quail-dove
5228978,2995,Indicator xanthonotus,Yellow-rumped Honeyguide
2485904,2994,Xenerpestes minlosi,Double-banded Graytail
2486093,2994,Phyllastrephus albigularis,White-throated Greenbul
2483210,2993,Phylloscartes kronei,Restinga Tyrannulet
2495144,2993,Apteryx mantelli,North Island Brown Kiwi
2476128,2992,Campylopterus ensipennis,White-tailed Sabrewing
2493246,2992,Trichastoma celebense,Sulawesi Babbler
2491531,2989,Emberiza yessoensis,Ochre-rumped Bunting / Japanese Reed-bunting
2486567,2987,Gerygone ruficollis,Brown-breasted Gerygone
5788751,2986,Parus carpi,Carp's Tit
7340426,2986,Arizelocichla nigriceps,Mountain Greenbul
10739949,2985,Heterotetrax rueppelii,Rueppell's Korhaan
2476695,2983,Heliangelus micraster,Little Sunangel / Flame-throated Sunangel
11031689,2982,Loriotus rufiventer,Yellow-crested Tanager
2486353,2982,Laniocera rufescens,Speckled Mourner
2476804,2981,Chalcostigma ruficeps,Rufous-capped Thornbill
6091827,2976,Zosterops lugubris,Black-capped Speirops
6101116,2974,Liocichla ripponi,Scarlet-faced Liocichla
5228486,2971,Anthocephala floriceps,Blossom-crown
2475086,2970,Galbalcyrhynchus purusianus,Purus Jacamar
2486754,2969,Coracina boyeri,Boyer's Cuckooshrike
5228232,2967,Balearica pavonina,Black Crowned-crane
5228550,2967,Oxypogon guerinii,Bearded Helmetcrest
2493989,2966,Quelea cardinalis,Cardinal Quelea
5229719,2966,Inezia subflava,Amazonian Tyrannulet / Amazonian Inezia
2497972,2965,Phodilus badius,Oriental Bay-owl
2475157,2964,Malacoptila fusca,White-chested Puffbird
2473362,2960,Perdicula erythrorhyncha,Painted Bush-quail
2489395,2958,Zosterops everetti,Everett's White-eye
4848924,2958,Leucocarbo carunculatus,New Zealand King Shag
2491464,2957,Atlapetes fuscoolivaceus,Dusky-headed Brush-finch
4850063,2957,Circaetus beaudouini,Beaudouin's Snake-eagle
9347692,2956,Calliope tschebaiewi,Chinese Rubythroat
2495771,2954,Treron australis,Madagascan Green-pigeon
2496911,2954,Caprimulgus natalensis,Swamp Nightjar
2486659,2949,Machaerirhynchus nigripectus,Black-breasted Boatbill
2484950,2946,Synallaxis moesta,Dusky Spinetail
5229959,2946,Prionochilus plateni,Palawan Flowerpecker
2479045,2943,Capito dayi,Black-girdled Barbet
2486617,2942,Crateroscelis robusta,Mountain Mouse-warbler
2494861,2942,Paradisaea raggiana,Raggiana Bird-of-paradise
2480168,2941,Glossopsitta pusilla,Little Lorikeet
2489499,2940,Pitta nipalensis,Blue-naped Pitta
2490994,2937,Scytalopus caracae,Caracas Tapaculo
2494913,2936,Cicinnurus regius,King Bird-of-paradise
2493604,2935,Lonchura pallida,Pale-headed Munia
5231404,2935,Napothera crispifrons,Limestone Wren-babbler
6088211,2935,Cinnyris minullus,Tiny Sunbird
2479559,2931,Agapornis lilianae,Lilian's Lovebird / Nyasa Lovebird
2496420,2930,Coua ruficeps,Red-capped Coua
2487778,2929,Corapipo gutturalis,White-throated Manakin
5232045,2927,Harpactes ardens,Philippine Trogon
2484631,2926,Anthreptes gabonicus,Mouse-brown Sunbird
5230758,2925,Tachycineta cyaneoviridis,Bahama Swallow
5788530,2922,Leucopternis lacernulatus,White-necked Hawk
2495115,2921,Falculea palliata,Sickle-billed Vanga
6100928,2921,Pseudoalcippe atriceps,Ruwenzori Hill Babbler
2482131,2918,Megapodius cumingii,Philippine Megapode
12245094,2916,Ketupa sumatrana,Barred Eagle-owl
7425645,2915,Passerella unalaschcensis,Sooty Fox Sparrow
10760902,2913,Deconychura typica,Little Long-tailed Woodcreeper
6101086,2913,Hydrornis irena,Malayan Banded-pitta
7341642,2913,Myiothlypis chrysogaster,Golden-bellied Warbler / Cuzco Warbler
2476065,2912,Chlorostilbon russatus,Coppery Emerald
2481351,2906,Synthliboramphus hypoleucus,Guadalupe Murrelet
8097857,2905,Platysteira hormophora,West African Wattle-eye
2485864,2903,Geositta maritima,Grayish Miner
2492463,2903,Erithacus komadori,Ryukyu Robin
2475107,2902,Notharchus ordii,Brown-banded Puffbird
2482635,2897,Chaetops aurantius,Orange-breasted Rockjumper / Drakensberg Rockjumper
2479893,2894,Cacatua sulphurea,Yellow-crested Cockatoo
2488942,2894,Philepitta castanea,Velvet Asity
5789189,2892,Nesillas lantzii,Subdesert Brush-warbler
2490031,2890,Dysithamnus xanthopterus,Rufous-backed Antvireo
2490247,2890,Anthus antarcticus,South Georgia Pipit
7341052,2890,Deleornis fraseri,Fraser's Sunbird
2492415,2889,Dioptrornis chocolatinus,Abyssinian Slaty Flycatcher
2490007,2888,Gymnopithys rufigula,Rufous-throated Antbird
2492707,2888,Apalis sharpii,Sharpe's Apalis
2494514,2886,Carpodacus roseus,Pallas's Rosefinch
2475721,2882,Todiramphus saurophagus,Beach Kingfisher
2495145,2882,Apteryx australis,Southern Brown Kiwi
10784281,2880,Megascops gilesi,Santa Marta Screech Owl
2490747,2876,Turdus kessleri,Kessler's Thrush
2475130,2874,Nonnula ruficapilla,Rufous-capped Nunlet
2479508,2859,Neophema chrysogaster,Orange-bellied Parrot
5231836,2853,Columba unicincta,Afep Pigeon
8841297,2851,Chloropicus pyrrhogaster,Fire-bellied Woodpecker
2480588,2849,Accipiter soloensis,Chinese Sparrowhawk
2491545,2847,Emberiza variabilis,Gray Bunting
2495803,2845,Treron capellei,Large Green-pigeon
7342085,2845,Irena cyanogastra,Philippine Fairy-bluebird
2490184,2842,Myrmotherula surinamensis,Guianan Streaked-antwren
2480185,2840,Fregata andrewsi,Christmas Frigatebird
6101006,2837,Crithagra leucoptera,Protea Seedeater / Protea Canary
2484706,2836,Dicaeum aureolimbatum,Yellow-sided Flowerpecker
7675358,2836,Caprimulgus vexillarius,Pennant-winged Nightjar
2491041,2833,Arremonops tocuyensis,Tocuyo Sparrow
5228505,2829,Trochilus scitulus,Black-billed Streamertail
2491002,2827,Scytalopus parkeri,Chusquea Tapaculo
5788473,2827,Columba torringtoniae,Sri Lanka Woodpigeon
7341082,2826,Cantorchilus leucopogon,Stripe-throated Wren
6101152,2825,Strix nivicolum,Himalayan Owl
6095091,2824,Symposiachrus guttula,Spot-winged Monarch
7342181,2823,Pomatorhinus gravivox,Black-streaked Scimitar Babbler
2490127,2822,Biatas nigropectus,White-bearded Antshrike
10849914,2819,Porphyrospiza carbonaria,Carbon Finch
2486394,2816,Carpornis melanocephala,Black-headed Berryeater
2492001,2816,Embernagra longicauda,Pale-throated Pampa-finch / Serra Finch
2497078,2813,Uropsalis segmentata,Swallow-tailed Nightjar
2478936,2808,Pogoniulus leucomystax,Moustached Tinkerbird
5230626,2808,Conirostrum ferrugineiventre,White-browed Conebill
2495545,2806,Ptilinopus roseicapilla,Mariana Fruit-dove
2477076,2805,Streptoprocne semicollaris,White-naped Swift
6101157,2805,Glaucidium castanotum,Chestnut-backed Owlet
2487934,2803,Parus leucomelas,White-winged Black-tit
2492307,2801,Pseudobias wardi,Ward's Flycatcher
9592368,2800,Microspingus cinereus,Cinereous Warbling-finch
2489063,2798,Saroglossa spiloptera,Spot-winged Starling
2494880,2795,Epimachus meyeri,Brown Sicklebill
6092709,2794,Setophaga delicata,St. Lucia Warbler
5230741,2792,Onychognathus salvadorii,Bristle-crowned Starling
2490112,2790,Herpsilochmus stictocephalus,Todd's Antwren
7516718,2789,Anthocephala berlepschi,Tolima Blossomcrown
5959179,2788,Pachycephala rufogularis,Red-lored Whistler
2490536,2787,Grallaria erythroleuca,Red-and-white Antpitta
2482973,2785,Hemitriccus minimus,Zimmer's Tody-tyrant
5229797,2785,Myiophobus phoenicomitra,Orange-crested Flycatcher
6094562,2784,Pycnonotus cinereifrons,Ashy-fronted Bulbul
7701207,2780,Lepidocolaptes fatimalimae,Inambari Woodcreeper
2476014,2778,Penelopides affinis,Mindanao Hornbill
2478802,2778,Stactolaema whytii,Whyte's Barbet
9417542,2778,Pseudospingus xanthophthalmus,Drab Hemispingus
2492594,2777,Cossypha polioptera,Gray-winged Robin-chat
5722866,2776,Diomedea dabbenena,Tristan Albatross
6100982,2774,Crithagra symonsi,Drakensberg Siskin
2486417,2766,Ampelion rufaxilla,Chestnut-crested Cotinga
2482289,2763,Oreophasis derbianus,Horned Guan
2487959,2763,Euphonia plumbea,Plumbeous Euphonia
5959201,2762,Thamnophilus cryptoleucus,Castelnau's Antshrike
7340688,2759,Cinnyris nectarinioides,Black-bellied Sunbird
2490562,2756,Hylopezus macularius,Spotted Antpitta
2484564,2755,Calyptomena whiteheadi,Whitehead's Broadbill
7501799,2753,Psilopogon faber,Chinese Barbet
2494136,2751,Loxioides bailleui,Palila
2484570,2748,Melanocharis nigra,Black Berrypecker
7340660,2748,Cinnyris johannae,Johanna's Sunbird
6100877,2747,Geokichla guttata,Spotted Ground-thrush
2479813,2746,Pyrrhura rupicola,Black-capped Parakeet
5959197,2746,Cephalopterus glabricollis,Bare-necked Umbrellabird
9599337,2746,Lepidocolaptes duidae,Duida Woodcreeper
2479473,2743,Hapalopsittaca amazonina,Rusty-faced Parrot
5844984,2743,Diphyllodes magnificus,Magnificent Bird-of-paradise
2493348,2742,Neomixis viridis,Green Jery
2495561,2742,Ptilinopus pulchellus,Beautiful Fruit-dove
2482959,2741,Myiopagis cotta,Jamaican Elaenia
2490758,2741,Turdus feae,Gray-sided Thrush
5845694,2741,Pyrgilauda ruficollis,Rufous-necked Snowfinch
6093943,2739,Sylvia deserti,African Desert Warbler
2482218,2736,Penelope barbata,Bearded Guan
2484651,2731,Arachnothera crassirostris,Thick-billed Spiderhunter
2493067,2730,Phylloscopus tytleri,Tytler's Leaf-warbler
2481318,2729,Cepphus carbo,Spectacled Guillemot
5846313,2723,Stizorhina finschi,Finsch's Rufous-thrush
2475238,2722,Tauraco leucolophus,White-crested Turaco
2484446,2722,Agelaius assimilis,Red-shouldered Blackbird
2476620,2721,Phaethornis koepckeae,Koepcke's Hermit
2479295,2718,Phigys solitarius,Collared Lory
2476719,2715,Anthracothorax viridigula,Green-throated Mango
5231969,2715,Centropus melanops,Black-faced Coucal
5230764,2714,Hirundo nigrita,White-bibbed Swallow
5788871,2713,Rhinomyias olivaceus,
2487777,2705,Corapipo leucorrhoa,White-bibbed Manakin
2493319,2702,Turdoides gymnogenys,Bare-cheeked Babbler
2485022,2699,Synallaxis propinqua,White-bellied Spinetail
2498109,2698,Anas laysanensis,Laysan Duck
2480375,2696,Harpyhaliaetus coronatus,Crowned Solitary Eagle
5230278,2696,Limnornis rectirostris,
7643323,2696,Ceyx solitarius,New Guinea Dwarf-kingfisher
7831382,2695,Horornis brunnescens,Hume's Bush-warbler
2491725,2694,Lophospingus griseocristatus,Gray-crested Finch
2474170,2688,Philortyx fasciatus,Banded Quail
2492513,2686,Tarsiger hyperythrus,Rufous-breasted Bush-robin
6092767,2684,Spinus dominicensis,Antillean Siskin
2492992,2683,Pteruthius rufiventer,Black-headed Shrike-babbler
2491665,2682,Camarhynchus psittacula,Large Tree-finch
2494383,2682,Leucosticte arctoa,Asian Rosy-finch
6065838,2682,Thalasseus acuflavidus,Cabot's Tern
10789323,2679,Curruca balearica,Balearic Warbler
2474263,2679,Cyrtonyx ocellatus,Ocellated Quail
2475334,2679,Atelornis pittoides,Pitta-like Ground-roller
2490565,2678,Chamaeza turdina,Schwartz's Antthrush
2489376,2671,Zosterops atrifrons,Black-crowned White-eye
5230352,2670,Pachyramphus albogriseus,Black-and-white Becard
5231935,2668,Centropus chlororhynchos,Green-billed Coucal
2485880,2663,Geositta isabellina,Creamy-rumped Miner
2489381,2663,Zosterops semperi,Citrine White-eye
2493224,2662,Urosphena whiteheadi,Bornean Stubtail
4846529,2660,Arses lorealis,Frill-necked Monarch
6101229,2656,Treron axillaris,Philippine Green-pigeon
2489412,2654,Zosterops flavifrons,Vanuatu White-eye
2482452,2653,Dendrocitta frontalis,Collared Treepie
6101164,2653,Megascops roraimae,Roraiman Screech Owl
2481458,2652,Pterodroma cervicalis,White-necked Petrel
2487022,2650,Ashbyia lovensis,Gibberbird
2486097,2649,Phyllastrephus fischeri,Fischer's Greenbul
2486105,2647,Phyllastrephus cerviniventris,Gray-olive Greenbul
2498380,2645,Cyanochen cyanoptera,Blue-winged Goose
6087180,2638,Pseudocolopteryx citreola,Ticking Doradito
9438773,2638,Xenops tenuirostris,Slender-billed Xenops
2481079,2636,Microhierax melanoleucos,Pied Falconet
2492360,2635,Plocepasser donaldsoni,Donaldson Smith's Sparrow-weaver
2496416,2635,Coua reynaudii,Red-fronted Coua
2479605,2634,Amazona kawalli,Kawall's Parrot / Kawall's Amazon
2491830,2634,Porphyrospiza caerulescens,Blue Finch
2474855,2633,Houbaropsis bengalensis,Bengal Florican
2480742,2627,Cursorius rufus,Burchell's Courser
6100909,2627,Cisticola haematocephalus,Coastal Cisticola
7341760,2625,Spinus crassirostris,Thick-billed Siskin
8053769,2624,Phaethornis mexicanus,Mexican Hermit
2494048,2623,Ploceus alienus,Strange Weaver
2480464,2621,Henicopernis longicauda,Long-tailed Honey-buzzard
2492587,2621,Cossypha cyanocampter,Blue-shouldered Robin-chat
5229119,2618,Bolborhynchus orbygnesius,Andean Parakeet
2496038,2615,Petrophassa rufipennis,Chestnut-quilled Rock-pigeon
5845608,2614,Odontospiza caniceps,Grey-headed Silverbill
2475049,2612,Brachygalba goeringi,Pale-headed Jacamar
7341740,2612,Epinecrophylla spodionota,Foothill Antwren
2492906,2611,Illadopsis pyrrhoptera,Mountain Illadopsis
11064386,2610,Sipia berlepschi,Stub-tailed Antbird
2484676,2607,Aethopyga pulcherrima,Metallic-winged Sunbird
8234327,2607,Locustella thoracica,Spotted Bush-warbler
2490289,2606,Anthus chloris,Yellow-breasted Pipit
2492909,2606,Illadopsis rufipennis,Pale-breasted Illadopsis
5845747,2606,Phylloscopus nigrorum,Negros Leaf Warbler
2487925,2601,Parus nuchalis,White-naped Tit
2475050,2599,Brachygalba albogularis,White-throated Jacamar
2485780,2594,Clibanornis dendrocolaptoides,Canebrake Groundcreeper
2491326,2593,Sporophila falcirostris,Temminck's Seedeater
2494984,2591,Cinclocerthia gutturalis,Gray Trembler
7340508,2591,Turdoides squamulata,Scaly Babbler
2480188,2590,Fregata aquila,Ascension Frigatebird
6095273,2590,Tockus ruahae,Tanzanian Red-billed Hornbill
2488691,2589,Thlypopsis inornata,Buff-bellied Tanager
5231851,2589,Columba iriditorques,Western Bronze-naped Pigeon
9102538,2588,Psilopogon auricularis,Necklaced Barbet
2474486,2587,Anurolimnas castaneiceps,Chestnut-headed Crake
2481470,2587,Pterodroma hypoleuca,Bonin Petrel
5232069,2586,Harpactes whiteheadi,Whitehead's Trogon
2477280,2584,Cypseloides cryptus,White-chinned Swift
5229729,2582,Contopus ochraceus,Ochraceous Pewee
2481002,2581,Falco alopex,Fox Kestrel
2481812,2581,Gallinago undulata,Giant Snipe
2493056,2576,Phylloscopus budongoensis,Uganda Woodland-warbler
2487594,2575,Polioptila lactea,Creamy-bellied Gnatcatcher
5231323,2575,Acrocephalus newtoni,Madagascan Warbler / Madagascan Swamp-warbler
6093946,2575,Hypsipetes guimarasensis,Visayan Bulbul
5231341,2574,Randia pseudozosterops,Rand's Warbler
2474887,2571,Eupodotis rueppellii,Rüppell's Bustard
5844578,2571,Stachyris strialata,Spot-necked Babbler
5228177,2569,Sarothrura insularis,Madagascan Flufftail
2492951,2568,Sylvia deserticola,Tristram's Warbler
2497140,2568,Batrachostomus affinis,Blyth's Frogmouth
5230519,2568,Lepidothrix serena,White-fronted Manakin
5231026,2564,Geospiza conirostris,Large Cactus-finch
2487112,2557,Ptiloprora perstriata,Gray-streaked Honeyeater
5232030,2557,Priotelus roseigaster,Hispaniolan Trogon
2493656,2556,Estrilda kandti,Kandt's Waxbill
5229034,2555,Psittacula finschii,Gray-headed Parakeet
2490903,2554,Zoothera dixoni,Long-tailed Thrush
7341908,2554,Fulvetta manipurensis,Manipur Fulvetta
2482647,2552,Pseudocolopteryx dinelliana,Dinelli's Doradito
2495589,2552,Ptilinopus greyi,Red-bellied Fruit-dove
2487402,2550,Pholidornis rushiae,Tit Hylia
2496494,2549,Cercococcyx olivinus,Olive Long-tailed Cuckoo
5229425,2549,Rollandia microptera,Titicaca Grebe
2490535,2548,Grallaria watkinsi,Watkins's Antpitta
2495109,2548,Schetba rufa,Rufous Vanga
2483707,2547,Muscisaxicola fluviatilis,Little Ground-tyrant
2484842,2547,Prionops caniceps,Red-billed Helmetshrike
2496632,2547,Euptilotis neoxenus,Eared Quetzal
2485214,2544,Sclerurus caudacutus,Black-tailed Leaftosser
2486345,2544,Phoenicircus carnifex,Guianan Red-cotinga
2493739,2544,Neochmia ruficauda,Star Finch
7509327,2541,Emberiza goslingi,Gosling's Bunting
7993519,2539,Charmosyna stellae,Stella's Lorikeet
6101115,2538,Turdoides huttoni,Afghan Babbler
2475439,2537,Merops boehmi,Boehm's Bee-eater
5230940,2537,Saltator cinctus,Masked Saltator
2496800,2534,Nyctibius maculosus,Andean Potoo
5230462,2534,Lalage leucopyga,Long-tailed Triller
2484874,2532,Laniarius poensis,Mountain Sooty-boubou
2486514,2532,Iodopleura pipra,Buff-throated Purpletuft
2487388,2527,Anthoscopus musculus,Mouse-colored Penduline-tit
2489526,2527,Pitta baudii,Blue-headed Pitta
5231269,2527,Ficedula subrubra,Kashmir Flycatcher
2496142,2525,Macropygia rufipennis,Andaman Cuckoo-dove
2491845,2524,Sicalis lutea,Puna Yellow-finch
5229423,2522,Pedionomus torquatus,Plains-wanderer
5845691,2522,Onychostruthus taczanowskii,White-rumped Snowfinch
5788504,2521,Nisaetus kelaarti,Legge's Hawk-eagle
2490101,2520,Myrmochanes hemileucus,Black-and-white Antbird
5232228,2520,Ketupa flavipes,Tawny Fish-owl
2482477,2518,Corvus palmarum,Palm Crow
2493718,2516,Pytilia afra,Orange-winged Pytilia
2493024,2515,Orthotomus castaneiceps,Philippine Tailorbird
8959307,2515,Pyrocephalus obscurus,Vermilion Flycatcher
2482147,2514,Megapodius freycinet,Dusky Megapode
5230286,2512,Criniger barbatus,Western Bearded-greenbul
2486561,2508,Gerygone albofrontata,Chatham Gerygone
8205724,2506,Psilopogon lagrandieri,Red-vented Barbet
2483204,2505,Phylloscartes sylviolus,Bay-ringed Tyrannulet
2487582,2505,Polioptila schistaceigula,Slate-throated Gnatcatcher
5230806,2504,Chlorocharis emiliae,Mountain Black-eye
10886130,2501,Dicrurus sharpei,Sharpe's Drongo
6100824,2501,Sitta neglecta,Burmese Nuthatch
2479379,2499,Loriculus stigmatus,Sulawesi Hanging-parrot / Great Hanging-parrot
2496119,2499,Geotrygon versicolor,Crested Quail-dove
2486768,2497,Coracina tenuirostris,Common Cicadabird
10943932,2495,Eupherusa ridgwayi,Mexican Woodnymph
2486608,2491,Sericornis perspicillatus,Buff-faced Scrubwren
2485326,2489,Cranioleuca semicinerea,Gray-headed Spinetail
6101128,2484,Trochalopteron chrysopterum,Assam Laughingthrush
2482216,2483,Penelope ortoni,Baudo Guan
2485650,2483,Gyalophylax hellmayri,Red-shouldered Spinetail
2486556,2483,Gerygone flavolateralis,Fan-tailed Gerygone
5231277,2483,Ficedula dumetoria,Rufous-chested Flycatcher
2477010,2480,Lophornis stictolophus,Spangled Coquette
2484066,2480,Xenotriccus mexicanus,Pileated Flycatcher
2480576,2478,Morphnus guianensis,Crested Eagle
6086250,2478,Chasiempis ibidis,Oahu Elepaio
8370569,2478,Chrysocolaptes haematribon,Luzon Flameback
5789152,2474,Chaetornis striata,Bristled Grassbird
5228261,2473,Galbula chalcothorax,Purplish Jacamar
2478216,2472,Gecinulus grantia,Pale-headed Woodpecker
2476377,2468,Eutoxeres condamini,Buff-tailed Sicklebill
2484851,2467,Telophorus dohertyi,Doherty's Bushshrike
7340857,2465,Philentoma velata,Maroon-breasted Philentoma
2487564,2464,Stipiturus ruficeps,Rufous-crowned Emuwren
2473479,2463,Syrmaticus humiae,Mrs. Hume's Pheasant
6101154,2461,Ninox obscura,Hume's Hawk-owl
10825210,2459,Idiopsar dorsalis,Red-backed Sierra Finch
2490236,2457,Dichrozona cincta,Banded Antbird
6101181,2451,Antrostomus noctitherus,Puerto Rican Nightjar
2488368,2446,Dacnis berlepschi,Scarlet-breasted Dacnis
