species_key,occurrence_count,scientific_name,common_name
10837789,53,Hylophorbus proekes,
11748448,53,Desmognathus valtos,
2421598,53,Synapturanus salseri,Timbo Disc Frog
2422478,53,Peltophryne lemur,Puerto Rican Crested Toad
2422484,53,Peltophryne taladai,Cuban Spotted Toad
2423552,53,Physalaemus henselii,Hensel's Dwarf Frog
2425821,53,Pristimantis bromeliaceus,Bromeliad Robber Frog
2426553,53,Afrixalus lacteus,Cameroon Banana Frog
2429666,53,Leptopelis ragazzii,Shoa Forest Treefrog
2429810,53,Leiopelma hamiltoni,Hamiltons Frog
2430116,53,Phrynobatrachus anotis,Lusinga River Frog
2430389,53,Chrysopaa sternosignata,Murray's Frog
5216572,53,Dyscophus insularis,Antsouhy Tomato Frog
5217595,53,Leptodactylus nesiotus,
9164915,53,Thorius pinicola,Pine-dwelling Minute Salamander
10528290,52,Boana ornatissima,Ornate Treefrog
10712403,52,Papurana elberti,Lesser Sundas Frog
12236708,52,Hyloscirtus conscientia,
2421684,52,Plethodontohyla bipunctata,Forest Digging Frog
2423167,52,Altiphrynoides osgoodi,Osgood's Ethiopian Toad
2423400,52,Boophis periegetes,
2424271,52,Eleutherodactylus counouspeus,Yellow Cave Frog
2426052,52,Adenomera bokermanni,Bokermann's Tropical Bullfrog
2426555,52,Afrixalus orophilus,Two-lined Leaf-gluing Frog
2427247,52,Odorrana jingdongensis,Jingdong Frog
2429705,52,Leptopelis nordequatorialis,West Cameroon Forest Treefrog
2430959,52,Boulengerula uluguruensis,Uluguru African Caecilian
2431736,52,Nototriton picadoi,La Estrella Salamander
2431888,52,Triturus macedonicus,Macedonian Crested Newt
2431996,52,Ambystoma leorae,Leora's Stream Salamander
5216675,52,Atelopus arthuri,Arthur Harlequin
5217340,52,Xenopus vestitus,Kivu Clawed Frog
5217577,52,Leptodactylus spixi,Spix's White-lipped Frog
5218238,52,Sphaerotheca dobsonii,Mangalore Bullfrog
7871663,52,Ranitomeya cyanovittata,
10835025,51,Zhangixalus duboisi,Dubois' Whipping Frog
10842706,51,Tylototriton himalayanus,Himalayan Salamander
2422490,51,Peltophryne gundlachi,Cuban High-crested Toad
2422517,51,Oreophrynella vasquezi,Ilu-tepui Bush Toad
2423346,51,Spinomantis bertini,Isaka-ivondro Madagascar Frog
2424344,51,Cycloramphus eleutherodactylus,Alto Button Frog
2424604,51,Rheobatrachus vitellinus,Northern Gastric Brooding Frog
2425526,51,Pristimantis carmelitae,
2425947,51,Strabomantis cornutus,
2428487,51,Dendropsophus rossalleni,Ross Allen's Treefrog
2428543,51,Dendropsophus stingi,Kaplan's Garagoa Treefrog
2428959,51,Petropedetes newtonii,Newton's Water Frog
2429357,51,Nymphargus bejaranoi,Bolivian Cochran Frog
2429874,51,Anhydrophryne hewitti,Natal Chirping Frog
2430121,51,Phrynobatrachus gutturosus,Guttural Puddle Frog
2431409,51,Pseudoeurycea anitae,Anita's False Brook Salamander
5216654,51,Atelopus monohernandezii,
5216827,51,Rhinella scitula,
5218081,51,Breviceps acutirostris,Strawberry Rain Frog
5218345,51,Eurycea wallacei,Georgia Blind Salamander
9160094,51,Tylototriton ziegleri,
9283916,51,Fritziana tonimi,
10578913,50,Onychodactylus zhangyapingi,Jilin Clawed Salamander
10670952,50,Sarcohyla crassa,Aquatic Treefrog
10713549,50,Niceforonia elassodiscus,Cuyuja Robber Frog
10716881,50,Cornufer minutus,Tiny Sticky-toed Frog
10723673,50,Pristimantis bellae,
12224050,50,Leptodactylus payaya,
2421680,50,Plethodontohyla mihanika,Malagasy Climbing Rain Frog
2423458,50,Pleurodema guayapae,Guayapa’s Four-eyed Frog
2423558,50,Physalaemus obtectus,Linhares Dwarf Frog
2423684,50,Philautus hosii,Borneo Bubble-nest Frog
2424697,50,Leptobrachium huashen,Huashen Pseudomoustache Toad
2425097,50,Pristimantis actinolaimus,
2425210,50,Pristimantis orcesi,Bolivar Robber Frog
2427337,50,Xenohyla truncata,Izecksohn's Brazilian Treefrog
2428329,50,Hyloscirtus psarolaimus,Rana Torrentícola Golimoteada
2429298,50,Hyalinobatrachium mondolfii,
2429458,50,Centrolene antioquiense,
2429973,50,Hemiphractus bubalus,Ecuador Horned Treefrog
2430331,50,Occidozyga magnapustulosa,Warty Puddle Frog
2430475,50,Limnonectes megastomias,
2430854,50,Craugastor pozo,Poza Turipache Rainfrog
2431259,50,Bolitoglossa pandi,Pandi Mushroomtongue Salamander
2431874,50,Pleurodeles nebulosus,Algerian Ribbed Newt
5217154,50,Bufo cryptotympanicus,Cryptotympanum Toad
5217802,50,Amolops lifanensis,
5217808,50,Amolops archotaphus,Doi Inthanon Rock Frog
5785902,50,Pseudophilautus fergusonianus,Ferguson's Shrub Frog
9345906,50,Noblella personina,
10802352,49,Cornufer malukuna,Malukuna Webbed Frog
10815086,49,Pristimantis macrummendozai,
2421456,49,Platymantis pygmaeus,
2423837,49,Kurixalus hainanus,Hainan Small Treefrog
2424700,49,Leptobrachium chapaense,Chapa Spadefoot Toad
2425109,49,Pristimantis bicumulus,Caracas Robber Frog
2425329,49,Pristimantis lirellus,
2425476,49,Pristimantis grandiceps,Giant Robber Frog
2425708,49,Pristimantis skydmainos,Manu Robber Frog
2425712,49,Pristimantis floridus,
2428899,49,Ptychadena bunoderma,Caconda Grassland Frog
2430407,49,Minervarya sahyadris,Minevarya Frog
2430650,49,Craugastor polymniae,Sierra Juarez Robber Frog
2431247,49,Bolitoglossa synoria,
2431347,49,Bolitoglossa tica,Tico Salamander
5216674,49,Atelopus nahumae,
5217278,49,Rhacophorus catamitus,
5217546,49,Leptodactylus cunicularius,Sazima's White-lipped Frog
5217592,49,Leptodactylus camaquara,Jaboticatubas Frog
5785909,49,Pseudophilautus stuarti,Stuart's Shrub Frog
10123895,48,Amazophrynella teko,
10698285,48,Ololygon aromothyella,
10741822,48,Centrolene daidaleum,Alban Cochran Frog
10755021,48,Niceforonia aderca,
10881030,48,Sphenophryne allisoni,
2424230,48,Eleutherodactylus glamyrus,Turquino Fern Frog
2424313,48,Proceratophrys renalis,
2424661,48,Leptobrachella mjobergi,Mjoberg's Dwarf Litter Frog
2425767,48,Pristimantis pastazensis,Pastaza Valley Robber Frog
2426272,48,Allobates fuscellus,
2428888,48,Ptychadena grandisonae,Muita Grassland Frog
2428901,48,Ptychadena tellinii,Central Grassland Frog
2429619,48,Leptodactylodon mertensi,Mertens' Egg Frog
2429631,48,Astylosternus montanus,Mountain Night Frog
2429895,48,Aubria masako,Masako Ball Frog
2430142,48,Phrynobatrachus werneri,Werner's River Frog
2430897,48,Scolecomorphus kirkii,Lake Tanganyika Caecilian
2430908,48,Dermophis oaxacae,Oaxacan Caecilian
2431158,48,Hynobius retardatus,Noboribetsu Salamander
2431441,48,Cryptotriton veraepacis,Baja Verapaz Salamander
2431840,48,Lyciasalamandra antalyana,Anatolia Lycian Salamander
5216535,48,Oreophryne inornata,Dull Cross Frog
5217427,48,Brachycephalus nodoterga,Serra Cantareira Saddleback Toad
5217760,48,Kassina arboricola,Ivory Coast Running Frog
5785937,48,Pseudophilautus nasutus,Sharp-nosed Bush Frog
8718778,48,Rana ulma,Ryukyu Brown Frog
9037535,48,Sphenophryne schlaginhaufeni,Wandolleck's Land Frog
10248134,47,Phyzelaphryne nimio,
10740608,47,Rana jiulingensis,
10837842,47,Pristimantis enigmaticus,
11146277,47,Chiropterotriton perotensis,Valle Alegre Salamander
11149650,47,Necturus mounti,Escambia Waterdog
2423144,47,Rhaebo nasicus,
2423204,47,Blommersia grandisonae,Ambrana Madagascar Frog
2423559,47,Physalaemus spiniger,Iguape Dwarf Frog
2424182,47,Eleutherodactylus bakeri,La Hotte Bush Frog
2424304,47,Proceratophrys concavitympanum,
2425172,47,Pristimantis colomai,
2425607,47,Pristimantis rhodostichus,
2426780,47,Rana kukunoris,Plateau Brown Frog
2428012,47,Sphaenorhynchus platycephalus,South American Lime Treefrog
2428569,47,Dendropsophus gryllatus,Pacific Lowland Treefrog
2428893,47,Ptychadena neumanni,Neumann's Grassland Frog
2429124,47,Ranitomeya summersi,Summers’ Poison Frog
2429368,47,Nymphargus garciae,
2430839,47,Craugastor xucanebi,Xucaneb Robber Frog
2431411,47,Pseudoeurycea lynchi,Veracruz Green Salamander
5217196,47,Chiromantis kelleri,Keller's Foam-nest Frog
5217291,47,Rhacophorus calcaneus,Vietnam Flying Frog
5218172,47,Gastrotheca ovifera,Common Marsupial Frog
8464900,47,Rhaebo colomai,Carchi Andes Toad
8731654,47,Euphlyctis kalasgramensis,
8855870,47,Hyloscirtus antioquia,
10004879,46,Boana diabolica,Red Devil Tree Frog
10427403,46,Scinax caprarius,
10705150,46,Choerophryne brunhildae,
10799542,46,Ischnocnema abdita,
10825142,46,Pristimantis pharangobates,
10831043,46,Minervarya kirtisinghei,Kirtisinghe's Frog
10848827,46,Ololygon longilinea,Lutz's Snouted Treefrog
10855366,46,Leptobrachella picta,
10866656,46,Indosylvirana sreeni,
12195138,46,Allobates albiventris,
12243432,46,Desmognathus intermedius,Black Shovel-nosed Salamander
2423239,46,Gephyromantis granulatus,Grainy Madagascar Frog
2423392,46,Boophis bottae,
2423829,46,Nyctixalus margaritifer,Java Indonesian Treefrog
2424193,46,Eleutherodactylus rucillensis,Rucilla Streamside Frog
2424426,46,Alsodes verrucosus,Olive Spiny-chest Frog
2425221,46,Pristimantis tenebrionis,Hotel Robber Frog
2425340,46,Pristimantis ruthveni,
2425731,46,Pristimantis paululus,Amazon Slope Robber Frog
2426910,46,Amnirana lemairei,
2427308,46,Odorrana tormota,Anhui Sucker Frog
2428357,46,Phasmahyla cochranae,Chocolatefoot Leaf Frog
2429185,46,Hyloxalus idiomelus,
2430141,46,Phrynobatrachus phyllophilus,Puddle Frog
2431140,46,Hynobius chinensis,Chinese Hynobiid
2431147,46,Hynobius sonani,Taichu Salamander
5216690,46,Atelopus mittermeieri,
9782367,46,Uperodon montanus,Jerdon's Ramanella
10435518,45,Dryaderces pearsoni,Pearson's Slender-legged Treefrog
10675138,45,Sarcohyla mykter,Keel-snouted Treefrog
11589152,45,Occidozyga lingnanica,
2421826,45,Cophixalus mcdonaldi,Mcdonald’s Frog
2422162,45,Melanophryniscus admirabilis,Admirable-redbelly-toad
2423970,45,Pipa aspera,Albina Surinam Toad
2424343,45,Cycloramphus rhyakonastes,
2425667,45,Pristimantis minutulus,
2426213,45,Anomaloglossus praderioi,
2427087,45,Lithobates lemosespinali,Lemos-espinal's Leopard Frog
2427952,45,Exerodonta chimalapa,Chimalapa Treefrog
2429932,45,Arthroleptella rugosa,Rough Moss Frog
2430129,45,Phrynobatrachus fraterculus,Macenta River Frog
2430467,45,Limnonectes diuatus,
2430723,45,Craugastor persimilis,Similar Flesh-bellied Frog
2431869,45,Neurergus crocatus,Lake Urmia Newt
5217752,45,Kassina maculosa,Marbled Running Frog
5217768,45,Huia cavitympanum,Hole-in-the-head Frog
5785618,45,Megophrys palpebralespinosa,Tonkin Spadefoot Toad
9098898,45,Hyloscirtus criptico,
9195949,45,Hyloscirtus mashpi,Mashpi Torrenteer
10769839,44,Boophis nauticus,
10885079,44,Nyctibatrachus grandis,Wayanad Night Frog
2421815,44,Cophixalus ateles,Papua Rainforest Frog
2422138,44,Leptophryne cruentata,Bleeding Toad
2422160,44,Melanophryniscus pachyrhynus,Orejas-miranda Redbelly Toad
2423855,44,Ghatixalus asterops,Ghat Tree Frog
2424051,44,Eleutherodactylus probolaeus,Boca De Yuma Frog
2424405,44,Thoropa saxatilis,Brazilian River Frog
2425121,44,Pristimantis thymalopsoides,Greater Pilalo Robber Frog
2426081,44,Adenomera araucaria,
2426532,44,Heterixalus punctatus,
2427672,44,Litoria pygmaea,
2427859,44,Litoria timida,
2429465,44,Centrolene sanchezi,Sanchez's Giant Glass Frog
2430476,44,Limnonectes dammermani,Dammerman's Wart Frog
2431295,44,Bolitoglossa dunni,Dunn's Mushroomtongue Salamander
5216569,44,Phrynella pulchra,Malacca Frog
5216881,44,Rhinella rumbolli,Salta Toad
5217923,44,Scinax auratus,Santa Ines Snouted Treefrog
5218184,44,Gastrotheca espeletia,North Shore Marsupial Frog
5785944,44,Pseudophilautus cuspis,Sharp-snouted Shrub Frog
8866312,44,Megophrys intermedia,Annam Spadefoot Toad
9156265,44,Pristimantis cedros,Los Cedros Rainfrog
9470882,44,Arthroleptella draconella,
9679516,44,Sumaterana crassiovis,Korinchi Frog
10680231,43,Yunganastes pluvicanorus,
10863166,43,Theloderma vietnamense,
11192034,43,Allobates caldwellae,
11219976,43,Aneides caryaensis,Hickory Nut Gorge Green Salamander
2424036,43,Eleutherodactylus gundlachi,Turquino Spiny Frog
2424043,43,Eleutherodactylus rhodesi,Port-de-paix Frog
2424179,43,Eleutherodactylus poolei,Citadel Frog
2424445,43,Crossodactylodes izecksohni,Izecksohn's Bromeliad Frog
2425186,43,Pristimantis acerus,Papallacta Robber Frog
2425292,43,Pristimantis salaputium,
2425414,43,Pristimantis nephophilus,
2428958,43,Petropedetes perreti,Perret's Water Frog
2428965,43,Petropedetes parkeri,Parker's Water Frog
2429524,43,Probreviceps loveridgei,Loveridge's Forest Frog
2429710,43,Leptopelis macrotis,Big-eyed Forest Treefrog
2430631,43,Craugastor bocourti,
2430837,43,Craugastor andi,Atlantic Robber Frog
2431249,43,Bolitoglossa medemi,Finca Chibigui Salamander
5218115,43,Hylodes heyeri,
5785960,43,Pseudophilautus alto,Horton Plains Shrub Frog
7443906,43,Cynops fudingensis,
9609074,43,Arthroleptella kogelbergensis,
9646905,43,Excidobates condor,Cóndor Poison Frog
10683898,42,Julianus pinimus,Sazima's Treefrog
10768316,42,Microhyla beilunensis,Beilun Pygmy Frog
10774631,42,Leptobrachella aerea,
11608579,42,Dendrobates spec,
12239424,42,Pristimantis lojanus,
2421596,42,Synapturanus rabus,Vaupes Disc Frog
2421657,42,Choerophryne proboscidea,
2421831,42,Cophixalus pipilans,Sempi Rainforest Frog
2422459,42,Poyntonophrynus hoeschi,Okahandja Toad
2422516,42,Oreophrynella macconnelli,Macconnell's Bush Toad
2423295,42,Guibemantis albolineatus,White-lined Madagascar Frog
2423297,42,Guibemantis tornieri,
2424393,42,Odontophrynus maisuma,
2425498,42,Pristimantis rosadoi,Rosado's Robber Frog
2425605,42,Pristimantis modipeplus,Urbina Robber Frog
2426190,42,Hydrolaetare schmidti,Schmidt's Forest Frog
2426276,42,Allobates masniger,
2426584,42,Afrixalus sylvaticus,Shimba Hills Banana Frog
2426663,42,Pelophylax tenggerensis,Yellow River Frog
2427830,42,Litoria dorsalis,Dwarf Rocket Frog
2429371,42,Nymphargus megacheirus,Santa Rosa Cochran Frog
2429603,42,Lechriodus fletcheri,
2429959,42,Amietia tenuoplicata,River Frog
2430301,42,Nanorana blanfordii,Blanford's Frog
2430605,42,Craugastor amniscola,Rivulet Rainfrog
2431350,42,Bolitoglossa sooyorum,Cordillera Talamanca Salamander
2431636,42,Oedipina quadra,Honduran Lowland Worm Salamander
5216888,42,Rhinella stanlaii,
5217654,42,Hyperolius poweri,Power's Reed Frog
7401168,42,Pseudopaludicola murundu,
8660519,42,Pyxicephalus angusticeps,Parry's Bullfrog
9014698,42,Megophrys kuatunensis,Kuatun Horned Toad
10746092,41,Pithecopus nordestinus,
10882473,41,Adenomera simonstuarti,
10889721,41,Ameerega munduruku,
11661397,41,Pristimantis ujucami,
11724818,41,Glandirana reliquia,
11805646,41,Pristimantis pramukae,
2422132,41,Nimbaphrynoides occidentalis,Western Nimba Toad
2422161,41,Melanophryniscus spectabilis,
2423186,41,Mantella cowanii,Cowan's Mantella
2423537,41,Physalaemus cuqui,
2424010,41,Diasporus hylaeformis,Montane Dink Frog
2424546,41,Lepidobatrachus asper,Paraguay Horned Frog
2424848,41,Ischnocnema holti,
2424864,41,Ischnocnema verrucosa,Brazilian Big-headed Frog
2425018,41,Pristimantis serendipitus,
2426847,41,Humerana miopus,Diagonal-lined Frog
2426869,41,Hylarana tytleri,Theobald's Ranid Frog
2427767,41,Nyctimystes persimilis,Milne Big-eyed Treefrog
2429100,41,Ranitomeya fantastica,Fantastic Poison Frog
2429218,41,Hyloxalus mittermeieri,
2429264,41,Hyloxalus delatorreae,
2429279,41,Nyctibatrachus petraeus,Castle Rock Night Frog
2429340,41,Nymphargus anomalus,Rana De Cristal Anómala
2429828,41,Megaelosia goeldii,Rio Big-tooth Frog
2431055,41,Uraeotyphlus narayani,Kannan Caecilian
2431106,41,Paradactylodon persicus,Persia Mountain Salamander
2431271,41,Bolitoglossa schizodactyla,Cocle Mushroomtongue Salamander
2431327,41,Bolitoglossa riletti,Rilett's Mushroomtongue Salamander
2431418,41,Dendrotriton cuchumatanus,Forest Bromeliad Salamander
5216538,41,Oreophryne loriae,
5216660,41,Atelopus nicefori,Niceforo's Stubfoot Toad
5217401,41,Scutiger pingwuensis,
5217619,41,Hyperolius tanneri,Tanners' Reed Frog
5217678,41,Hyperolius bobirensis,Bobiri Reed Frog
5217697,41,Hyperolius baumanni,Baumann's Reed Frog
5217948,41,Scinax altae,
5785346,41,Xanthophryne koynayensis,
5785964,41,Pseudophilautus sordidus,Grubby Shrub Frog
5785969,41,Pseudophilautus folicola,Leaf-dwelling Shrub Frog
8617970,41,Adenomera saci,
9855856,41,Amolops sinensis,Chinese Torrent Frog
10763601,40,Sarcohyla hazelae,Hazel's Treefrog
10809299,40,Raorchestes chlorosomma,Green Eyed Bushfrog
10845648,40,Incilius mccoyi,
10850563,40,Ranoidea kroombitensis,
10890776,40,Pristimantis tinguichaca,Tinguichaca Striped Rain Frog
11447014,40,Tlalocohyla celeste,Tapir Valley Tree Frog
2422055,40,Mantophryne louisiadensis,Louisiade Archipelago Frog
2423301,40,Guibemantis flavobrunneus,Blommers' Madagascar Frog
2424210,40,Eleutherodactylus apostates,La Hotte Big-legged Frog
2424211,40,Eleutherodactylus grabhami,Jamaican Pallid Frog
2424349,40,Cycloramphus izecksohni,Izecksohn's Button Frog
2424601,40,Spicospina flammocaerulea,Sunset Frog
2424938,40,Lynchius nebulanastes,Canchaque Andes Frog
2425083,40,Pristimantis ixalus,
2425519,40,Pristimantis delicatus,
2425834,40,Pristimantis silverstonei,
2426520,40,Phlyctimantis boulengeri,Boulenger's Striped Frog
2428058,40,Bokermannohyla astartea,Paranapiacaba Treefrog
2428243,40,Plectrohyla chrysopleura,
2428464,40,Dendropsophus pauiniensis,Pauini Treefrog
2429277,40,Nyctibatrachus kempholeyensis,Kempholey Night Frog
2430201,40,Phrynobatrachus parkeri,Parker's River Frog
2430734,40,Craugastor emleni,
2431374,40,Pseudoeurycea orchimelas,San Martin Worm Salamander
2431640,40,Oedipina elongata,Central American Worm Salamander
5217412,40,Scutiger nyingchiensis,Nyingchi Lazy Toad
5217611,40,Leptodactylus paraensis,Pará Thin-toed Frog
5217658,40,Hyperolius bocagei,Bocage's Reed Frog
8575599,40,Amazophrynella matses,
8696039,40,Craugastor gabbi,Gabb's Dirt Frog
8920437,40,Cophixalus caverniphilus,
9140135,40,Indirana chiravasi,Amboli Leaping Frog
9325310,40,Pristimantis miktos,
10705743,39,Chiromantis vittiger,
10762688,39,Fritziana ohausi,Petropolis Treefrog
10793171,39,Pseudopaludicola motorzinho,
10810960,39,Cacosternum rhythmum,Rhythmic Dainty Frog
10828698,39,Crossodactylus werneri,
10882795,39,Ololygon v-signata,Forest Snouted Treefrog
11797125,39,Microhyla spec,
2421927,39,Chiasmocleis avilapiresae,
2423169,39,Altiphrynoides malcolmi,Malcolm's Ethiopia Toad
2423221,39,Gephyromantis leucomaculatus,White-spotted Madagascar Frog
2424260,39,Eleutherodactylus grandis,Great Peeping Frog
2424347,39,Cycloramphus brasiliensis,Brazilian Button Frog
2427270,39,Odorrana supranarina,Greater Tip-nosed Frog
2427300,39,Odorrana chapaensis,Vietnam Sucker Frog
2428134,39,Pseudacris illinoensis,Illinois Chorus Frog
2428537,39,Dendropsophus meridianus,
2429770,39,Arthroleptis lameerei,Lameer's Squeaker
2431421,39,Dendrotriton sanctibarbarus,
5216644,39,Atelopus ebenoides,Huila Stubfoot Toad
5217596,39,Leptodactylus silvanimbus,Honduras White-lipped Frog
5217756,39,Kassina fusca,Brown Running Frog
5218093,39,Indirana semipalmata,Brown Leaping Frog
5785843,39,Pseudophilautus viridis,Dull-green Shrub Frog
5785917,39,Pseudophilautus sarasinorum,Müller's Shrub Frog
5785957,39,Pseudophilautus fulvus,Knuckles Shrub Frog
8043606,39,Limnonectes sisikdagu,
9025695,39,Myersiohyla chamaeleo,Chameleon Tree Frog
9297819,39,Arthroleptella atermina,
10301230,38,Potamotyphlus kaupii,Pastaza River Caecilian
10683682,38,Oreophryne pseudunicolor,
10744667,38,Lysapsus bolivianus,
10811423,38,Minervarya cepfi,Cepf Burrowing Frog
10870498,38,Callimedusa atelopoides,Toady Leaf Frog
10892263,38,Indosylvirana indica,
2421467,38,Platymantis montanus,
2421753,38,Callulops robustus,Boulenger's Callulops Frog
2423267,38,Gephyromantis klemmeri,Klemmer's Madagascar Frog
2423391,38,Boophis picturatus,
2424085,38,Eleutherodactylus orientalis,Baracoa Dwarf Frog
2424103,38,Eleutherodactylus ruthae,Eastern Burrowing Frog
2424797,38,Oreolalax major,Common Lazy Toad
2424831,38,Ischnocnema manezinho,
2426186,38,Paratelmatobius poecilogaster,San Andre Rapids Frog
2426670,38,Pelophylax cerigensis,Karpathos Frog
