species_key,occurrence_count,scientific_name,common_name
2372758,18,Lethrinops argenteus,
2372819,18,Teleocichla monogramma,
2372827,18,Teleocichla centrarchus,
2372852,18,Parananochromis gabonicus,
2373227,18,Paraneetroplus bulleri,Sarabia Cichlid
2373272,18,Haplochromis mahagiensis,
2373795,18,Bujurquina huallagae,
2375343,18,Ctenogobius lepturus,
2375477,18,Luciogobius ama,
2375656,18,Pleurosicya australis,
2376617,18,Sicyopterus sarasini,
2376783,18,Trypauchen pelaeos,
2376853,18,Mugilogobius rambaiae,Queen Of Siam Goby
2377309,18,Gobiopterus lacustris,Lacustrine Goby
2377531,18,Eugnathogobius microps,
2377969,18,Pandaka silvana,Knysna Dwarfgoby
2378143,18,Asterropteryx ovata,
2378330,18,Psilotris alepis,Scaleless Goby
2378594,18,Trimma hotsarihiensis,Helen Reef Pygmygoby
2380243,18,Ophiclinops varius,Variegated Snake-blenny
2380258,18,Xenopoclinus leprosus,Leprous Platanna-klipfish
2380350,18,Pavoclinus smalei,Deep-reef Klipfish
2380373,18,Cancelloxus longior,Elongate Sand Klipfish
2380389,18,Scombrops gilberti,
2380697,18,Plesienchelys stehmanni,
2381120,18,Lycodonus malvinensis,
2381212,18,Girella nebulosa,
2381420,18,Neoclinus toshimaensis,
2381569,18,Neoscombrops atlanticus,
2381648,18,Pseudochromis pesi,Pale Dottyback
2381710,18,Pseudochromis nigrovittatus,Blackstripe Dottyback
2381715,18,Pseudochromis moorei,Jaguar Dottyback
2382459,18,Parakuhlia macrophthalmus,
2384425,18,Polylepion cruentum,Bleeding Wrasse
2384440,18,Hologymnosus longipes,Pale Slender Wrasse
2385555,18,Chaetodon gardineri,Gardiner's Butterflyfish
2385978,18,Trematomus vicarius,Orange Notothen
2386253,18,Oxyeleotris urophthalmus,
2386679,18,Synchiropus bartelsi,Bartel’s Dragonet
2387241,18,Parambassis dayi,Day's Glassy Perchlet
2387876,18,Liopropoma longilepis,Scalyfin Basslet
2389349,18,Benthodesmus oligoradiatus,Sparse-rayed Frostfish
2389849,18,Caulolatilus guppyi,Reticulated Tilefish
2390166,18,Gillellus searcheri,Searcher Stargazer
2391858,18,Opistognathus nigromarginatus,Bridled Jawfish
2392021,18,Bathyclupea malayana,Deepsea Herring
2392090,18,Paragunnellichthys seychellensis,Seychelles Wormfish
2392159,18,Cheilodactylus plessisi,Plessis' Morwong
2392894,18,Helcogramma nigra,Rotuma Triplefin
2393992,18,Betta unimaculata,
2394182,18,Parosphromenus rubrimontis,
2394776,18,Alectridium aurantiacum,Lesser Prickleback
2394780,18,Alectrias benjamini,
2394918,18,Gymnoclinus cristulatus,Trident Prickleback
2394978,18,Zoarchias neglectus,
2395047,18,Epigonus oligolepis,Fewscale Deepwater Cardinalfish
2395119,18,Atrosalarias hosokawai,
2395422,18,Petroscirtes ancylodon,Arabian Fangblenny
2396028,18,Ecsenius pardus,
2396078,18,Ecsenius ops,Yellow-eye Combtooth Blenny
2397520,18,Cheilodipterus persicus,Persian Cardinalfish
2397830,18,Tongaichthys robustus,Tonga Escolar
2398754,18,Microspathodon frontatus,Guinea Damselfish
2399966,18,Stellifer ephelis,
2400085,18,Menticirrhus paitensis,Paita Kingfish
5208309,18,Aequidens mauesanus,
5209656,18,Bodianus tanyokidus,
5209670,18,Bodianus opercularis,Blackspot Hogfish
5209703,18,Bodianus sanguineus,Sunrise Wrasse
5210865,18,Microdesmus retropinnis,Rearfin Wormfish
5211521,18,Chironemus microlepis,
5211952,18,Schindleria pietschmanni,
5212167,18,Chromis fatuhivae,
5212274,18,Chromis xouthos,
5962040,18,Apogonichthyoides miniatus,
6168347,18,Smilosicyopus chloe,Chloe's Sicyopus
7193159,18,Santelmoa fusca,
7193177,18,Apistogramma flabellicauda,
7364199,18,Acanthopagrus catenula,Bridled Seabream
7973124,18,Taeniamia pallida,Pallid Cardinalfish
8049057,18,Cryptocentrus cyanospilotus,Bluespot Shrimpgoby
9722707,18,Stiphodon aureofuscus,
9799488,18,Schismatogobius risdawatiae,
9803589,18,Lutjanus octolineatus,Whitebelly Snapper
2408485,18,Laeops gracilis,Philippine Slender Flounder
2409028,18,Citharoides orbitalis,
2409498,18,Symphurus ocellatus,Double-spot Tonguesole
2410185,18,Aseraggodes whitakeri,Whitaker's Sole
4286223,18,Laeops sinusarabici,
5962301,18,Brachirus annularis,
2333886,18,Sigmistes smithi,Arched Sculpin
2335288,18,Batrachocottus multiradiatus,
2336269,18,Careproctus canus,
2336323,18,Paraliparis latifrons,Bigpored Snailfish
2336612,18,Pterygotrigla megalops,
2337001,18,Cocotropus microps,
2337044,18,Paraploactis kagoshimensis,
5201191,18,Icelus ochotensis,
8792157,18,Chitonotus megacephalus,
2114075,18,Derocheilocaris typica,
2337491,18,Chrysichthys polli,
2337565,18,Chaca bankanensis,Angler Catfish
2337966,18,Denticetopsis epa,
2338595,18,Pelteobagrus intermedius,
2339303,18,Hypancistrus furunculus,
2340434,18,Farlowella schreitmuelleri,
2340540,18,Hoplomyzon atrizona,Banjo Catfish
2340564,18,Xyliphius lepturus,Banjo Catfish
2341044,18,Prietella lundbergi,Phantom Blindcat
2341154,18,Gagata gagata,
2341409,18,Glyptothorax garhwali,Garhwal Suckerpad Catfish
2342150,18,Astroblepus fissidens,
2342558,18,Aspidoras menezesi,
2342622,18,Corydoras sodalis,False Network Catfish
2342649,18,Corydoras latus,
2342750,18,Corydoras esperanzae,
2342810,18,Lepthoplosternum beni,
2342971,18,Copionodon orthiocarinatus,
2343099,18,Trichomycterus maracaya,
2343527,18,Phenacorhamdia unifasciata,
2343990,18,Amblydoras monitor,
2344243,18,Chiloglanis disneyi,
2344603,18,Glanidium cesarpintoi,
2345336,18,Brustiarius solidus,Hard-palate Catfish
5202263,18,Hypostomus jaguribensis,
5202352,18,Chaetostoma lepturum,
5961339,18,Bunocephalus erondinae,
5961528,18,Hypoptopoma muzuspi,
5961552,18,Pseudancistrus kwinti,Coppename Catfish
5961554,18,Paulasquama callis,
7965642,18,Hisonotus bockmanni,
9087863,18,Curculionichthys coxipone,
2407706,18,Canthigaster supramacula,West African Sharpnose-puffer
2332856,18,Festucalex erythraeus,Red Pipefish
2332991,18,Cosmocampus hildebrandi,Dwarf Pipefish
4286311,18,Pseudophallus brasiliensis,Pipefish
5201143,18,Hippocampus fisheri,Fisher's Seahorse
5203241,18,Eustomias monoclonus,
5203264,18,Eustomias kreffti,
2559501,18,Asellaria ligiae,
2558172,18,Basidiobolus microsporus,
2351862,18,Mastacembelus zebratus,Zebra Spinyeel
7015942,18,Coomansus gerlachei,
2281875,18,Nemanema cylindraticaudatum,
2282387,18,Thoracostoma setosum,
4349545,18,Eurystomina tenuicaudata,
4350187,18,Phanoderma paracampbelli,
4350323,18,Mesacanthion africanthiforme,
7475268,18,Litinium subterraneum,
2400878,18,Chelon bispinosus,Cape Verde Mullet
2358151,18,Mesonoemacheilus herrei,
2358697,18,Neogastromyzon nieuwenhuisii,
2359440,18,Acheilognathus asmussii,
2359569,18,Rasbora tuberculata,
2360443,18,Capoeta barroisi,Orontes Scraper
2360817,18,Rhodeus spinalis,
2361291,18,Bangana diplostoma,
2362083,18,Gymnostomus horai,
2362425,18,Semiplotus modestus,Burmese Kingfish
2362492,18,Squalius squaliusculus,
2362572,18,Salmostoma acinaces,Silver Razorbelly Minnow
2362708,18,Danio margaritatus,Celestial Pearl Danio
2362782,18,Tor soro,
2363087,18,Luciobarbus kottelati,Menderes Barbel
2363146,18,Mystacoleucus ectypus,
2363341,18,Barilius ngawa,
2364477,18,Schizopygopsis stoliczkai,
2365651,18,Leptobarbus rubripinna,Saltan Fish
2365759,18,Squalius kottelati,Orontes Dace
2366012,18,Hemibarbus medius,
2366446,18,Belligobio nummifer,
2366584,18,Boraras merah,
2366905,18,Garra gravelyi,Burmese Garra
2367839,18,Kottelatlimia pristes,
2368025,18,Botia rostrata,
2368153,18,Syncrossus beauforti,Chameleon Loach
2368159,18,Syncrossus berdmorei,Tiger Botia
4409626,18,Gobio ohridanus,Ohrid Gudgeon
4409633,18,Gobio holurus,
5205680,18,Schizopyge niger,
5207740,18,Gobio soldatovi,Pacific Gudgeon
5962849,18,Paraschistura montana,
6167453,18,Squalius carinus,Chocolate Chub
7461587,18,Desmopuntius rhomboocellatus,
7952345,18,Vimba mirabilis,Menderes Vimba
8127406,18,Pethia erythromycter,
8202230,18,Barbodes banksi,
8492632,18,Paraschistura ilamensis,
9302230,18,Enteromius subinensis,
9413198,18,Enteromius amanpoae,
9581119,18,Squalius adanensis,
9619435,18,Labeobarbus longidorsalis,
5961600,18,Salmo lourosensis,Louros Trout
2417780,18,Squatina occulta,Hidden Angelshark
2418530,18,Halaelurus boesemani,Speckled Catshark
2418535,18,Schroederichthys maculatus,Narrowtail Cat Shark
2418588,18,Asymbolus submaculatus,Variegated Catshark
2420167,18,Dipturus macrocauda,Bigtail Skate
2420381,18,Bathyraja pallida,Pale Ray
2420391,18,Bathyraja schroederi,Whitemouth Skate
5216421,18,Centrophorus tessellatus,Mosaic Gulper Shark
2417334,18,Chimaera cubana,Cuban Chimaera
9624116,18,Chimaera willwatchi,Seafarer’s Ghostshark
10280138,17,Geoplana boraceia,
2502808,17,Caenoplana sulphurea,
4344678,17,Pentacoelum punctatum,
6476521,17,Rhynchodemus bromelicola,
6476641,17,Caenoplana dubia,
6477086,17,Geoplana chita,
2282696,17,Dorylaimellus parvulus,
4554373,17,Longidorus distinctus,
4554916,17,Aporcelaimellus tritici,
4555063,17,Mesodorylaimus mesonyctius,
8826521,17,Calcaridorylaimus castaneae,
2403027,17,Moringua macrocephalus,
2403104,17,Acromycter nezumi,
2403534,17,Conger oligoporus,
2403676,17,Serrivomer garmani,
2403787,17,Gymnothorax intesi,Whitetip Moray
2404203,17,Enchelycore bikiniensis,Bikini Moray
5213139,17,Ophichthus macrochir,Bigfin Snake Eel
5213163,17,Ophichthus rutidoderma,Derby Snake-eel
2411697,17,Melanotaenia ajamaruensis,Ajamaru Lakes Rainbowfish
2412198,17,Atherinella nesiotes,Broadstripe Silverside
2401378,17,Bathypterois parini,
5212682,17,Synodus usitatus,
2368893,17,Hyporhamphus yuri,
2356667,17,Photoblepharon steinitzi,Flashlight Fish
2357104,17,Aulotrachichthys argyrophanus,Western Luminous Roughy
5204765,17,Ostichthys acanthorhinus,
7553360,17,Hoplostethus melanopeza,
10707518,17,Odontostilbe avanhandava,
10771657,17,Characidium chancoense,
11164323,17,Psalidodon parahybae,
11185124,17,Astyanax keronolepis,
11432182,17,Hemibrycon galvisi,
2352497,17,Odontostilbe ecuadorensis,
2352562,17,Moenkhausia agnesae,
2352859,17,Bryconamericus grosvenori,
2353216,17,Deuterodon parahybae,
2353486,17,Brycon polylepis,
2353995,17,Prodontocharax melanotus,
2354000,17,Lophiobrycon weitzmani,
2354067,17,Roeboides dispar,
2354533,17,Hyphessobrycon tropis,
2354645,17,Hyphessobrycon tenuis,
2354732,17,Inpaichthys kerri,Blue Emperor Tetra
2354820,17,Apareiodon gransabana,
2355059,17,Cyphocharax laticlavius,
2355421,17,Leporinus amazonicus,
2355509,17,Gnathodolus bidens,
2355512,17,Anostomoides atrianalis,
2355764,17,Neolebias axelrodi,
2355859,17,Nannocharax lineomaculatus,
2356192,17,Petersius conserialis,
5204372,17,Astyanax ajuricaba,
5204388,17,Astyanax gymnogenys,
5962515,17,Hypomasticus thayeri,
5962519,17,Petulanos intermedius,
5962524,17,Lebiasina ortegai,
7193775,17,Alestopetersius bifasciatus,
8858752,17,Hyphessobrycon procyon,
9321906,17,Hyphessobrycon myrmex,
2412500,17,Opisthopterus valenciennesi,Slender Tardoor
2413087,17,Herklotsichthys collettei,Collette's Herring
2413884,17,Anchoa mundeola,False Panama Anchovy
7193786,17,Etrumeus makiawa,Hawaiian Round Herring
2348091,17,Aphanius sirhani,
2348391,17,Aphyosemion schluppi,
2348586,17,Callopanchax monroviae,
2348686,17,Nothobranchius ocellatus,
2349059,17,Neofundulus paraguayensis,
2349268,17,Llanolebias stellifer,
2350352,17,Girardinus uninotatus,Singlespot Topminnow
2350566,17,Gambusia wrayi,Jamaica Gambusia
2350637,17,Gambusia xanthosoma,Cayman Gambusia
5203792,17,Poecilia sulphuraria,Sulphur Molly
2416022,17,Mataeocephalus adustus,
2416131,17,Coelorinchus brevirostris,
2416436,17,Bathygadus garretti,
2416821,17,Sphagemacrurus gibber,
5215275,17,Coryphaenoides tydemani,
10791640,17,Cirripectes matatakaro,
11096519,17,Rhonciscus bayanus,Purplemouth Grunt
11122950,17,Apistogramma psammophila,
2369435,17,Gerres microphthalmus,
2369800,17,Myaka myaka,Myaka Myaka
2369840,17,Xenotilapia tenuidentata,
2370126,17,Amphilophus sagittae,
2370304,17,Naevochromis chrysogaster,
2370425,17,Bathybates leo,
2371050,17,Crenicichla isbrueckeri,
2371064,17,Trematocara zebra,
2371245,17,Apistogramma juruensis,
2372320,17,Oreochromis squamipinnis,Chambo
2372576,17,Docimodus evelynae,
2372620,17,Placidochromis longimanus,
2372750,17,Lethrinops marginatus,
2372908,17,Sciaenochromis fryeri,
2373230,17,Oxylapia polli,
2373510,17,Haplochromis cryptodon,
2373524,17,Haplochromis avium,
2373783,17,Cyclopharynx fwae,
2374403,17,Pempheris rapa,
2375197,17,Cristacirrhitus punctatus,Blackspotted Hawkfish
2375767,17,Chriolepis minutillus,Rubble Goby
2376112,17,Stiphodon surrufus,
2376114,17,Stiphodon tuivi,
2376191,17,Eviota pseudostigma,
2376309,17,Oxuderces dentatus,
2376470,17,Tridentiger nudicervicus,
2376507,17,Gobius rubropunctatus,
2376620,17,Sicyopterus micrurus,Clinging Goby
2377689,17,Favonigobius opalescens,
2378252,17,Silhouettea dotui,
2378547,17,Trimma sostra,Sostra's Pygmygoby
2380844,17,Seleniolycus laevifasciatus,
2381057,17,Pachycara nazca,
2381473,17,Emblemaria nivipes,Whiteback Signal Blenny
2381620,17,Congrogadus malayanus,
2383864,17,Cirrhilabrus johnsoni,Johnson's Wrasse
2384405,17,Semicossyphus reticulatus,Asian Sheepshead Wrasse
2385439,17,Chaetodon daedalma,Wrought Iron Butterflyfish
2385809,17,Ptereleotris grammica,Lined Dartfish
2386327,17,Hypseleotris aurea,Golden Gudgeon
2386504,17,Hapalogenys sennin,
2386672,17,Synchiropus grandoculis,Werstern Australian Bigeye Dragonet
2386823,17,Callionymus regani,
2386875,17,Callionymus draconis,
2388750,17,Serranus luciopercanus,Crosshatch Bass
2389464,17,Badis kanabos,
2389466,17,Badis assamensis,Assam Badis
2389620,17,Paraclinus naeorhegmis,Surf Blenny
2390009,17,Gymnammodytes capensis,Cape Sandlance
2390152,17,Platygillellus altivelis,Sailfin Stargazer
2390481,17,Emmelichthys ruber,Red Rover
2391501,17,Channa diplogramma,
2392682,17,Dentex fourmanoiri,
2392877,17,Helcogramma aquila,Blacktail Triplefin
2393147,17,Bathydraco scotiae,
2394025,17,Betta hipposideros,
2394031,17,Betta akarensis,Akar Betta
2394666,17,Pseudoscopelus parini,
2395693,17,Hypleurochilus langi,
2396779,17,Upeneus mascareinsis,Mascarene Goatfish
2397512,17,Siphamia argentea,Silver Siphonfish
2399705,17,Daysciaena albida,Bengal Corvina
2399795,17,Nibea maculata,Blotched Croaker
2399958,17,Stellifer melanocheir,Black Stardrum
4285934,17,Redigobius leveri,Lever's Goby
5208800,17,Gobiodon atrangulatus,
5208998,17,Myersina nigrivirgata,Blackline Shrimpgoby
5209056,17,Cryptocentrus malindiensis,Chocolate Shrimp-goby
5210482,17,Trachurus longimanus,Crozet Scad
5961735,17,Auxis brachydorax,
5961820,17,Parapercis bicoloripes,
5961874,17,Abactochromis labrosus,
5962085,17,Trypauchenopsis intermedia,Bearded Eel Goby
6168367,17,Trimma papayum,Pawpaw Pygmygoby
6168419,17,Knipowitschia caunosi,Kaunos Dwarf Goby
6168802,17,Symphysanodon xanthopterygion,
7644254,17,Plectranthias flammeus,Flame Perchlet
7902120,17,Ostorhinchus spilurus,
8106214,17,Acanthopagrus arabicus,Arabian Yellowfin Seabream
8162897,17,Pempheris bexillon,
8384553,17,Acanthopagrus sheim,Spotted Yellowfin Seabream
8951177,17,Pempheris ibo,
9136696,17,Eleutherochir mccaddeni,
9256105,17,Coelotilapia joka,
9497747,17,Cribroheros altifrons,
9546191,17,Rocio spinosissima,
9633224,17,Acanthurus albimento,Whitechin Surgeonfish
9919159,17,Navigobius asayake,
2408346,17,Tosarhombus brevis,
2408405,17,Engyprosopon bellonaensis,Bellona Flounder
2408749,17,Tarphops elegans,
2408756,17,Cephalopsetta ventrocellatus,
2409677,17,Cynoglossus dubius,Carrot Tonguesole
2409893,17,Zebrias regani,Zebra Sole
2410175,17,Aseraggodes nigrocirratus,
2334218,17,Porocottus leptosomus,
2334533,17,Idiastion kyphos,Sharpcheek Scorpionfish
2334599,17,Scorpaena pele,
2334939,17,Ebinania australiae,
2335294,17,Batrachocottus baicalensis,Big-headed Sculpin
2336247,17,Careproctus bowersianus,
2336349,17,Paraliparis nassarum,
2336362,17,Paraliparis australis,
5201395,17,Platycephalus cultellatus,
5962216,17,Inegocia ochiaii,
7009443,17,Pterygotrigla saumarez,
7988082,17,Satyrichthys milleri,
11211361,17,Corydoras granti,
2337914,17,Kryptopterus sabanus,
2338188,17,Hemibagrus guttatus,
2338451,17,Pseudobagrus crassilabris,
2339302,17,Hypancistrus debilittera,
2340143,17,Hemiancistrus landoni,
2340485,17,Isbrueckerichthys epakmos,
2340602,17,Bunocephalus chamaizelus,
2340710,17,Pangasianodon gigas,Mekong Giant Catfish
2340800,17,Doumea sanaga,
2340860,17,Belonoglanis brieni,
2341188,17,Oreoglanis macropterus,
2341331,17,Glyptothorax kashmirensis,
2341376,17,Glyptothorax striatus,
2341523,17,Hara longissima,
2342083,17,Astroblepus sabalo,
2342406,17,Platyclarias machadoi,
2342603,17,Corydoras saramaccensis,Cory
2342692,17,Corydoras cervinus,
2342772,17,Corydoras napoensis,
2342996,17,Trichomycterus bahianus,
2343165,17,Trichomycterus sandovali,
2343594,17,Brachyglanis melas,
2343678,17,Rhamdia foina,
2343815,17,Heptapterus stewarti,
2344030,17,Rhinodoras armbrusteri,
2344113,17,Cephalosilurus albomarginatus,
2344136,17,Microglanis cibelae,
2344138,17,Microglanis leptostriatus,
2344218,17,Chiloglanis trilobatus,Three-lobed Suckermouth
2344290,17,Synodontis ornatissimus,
2344314,17,Synodontis steindachneri,
2344376,17,Synodontis lufirae,
2344678,17,Trachelyopterus peloichthys,
5201926,17,Mystus montanus,Wynaad Mystus
5202130,17,Hypostomus dlouhyi,Suckermouth Armoured Catfish
5202204,17,Hypostomus unae,
5202817,17,Clarias maclareni,
5202931,17,Sciades sona,Sona Sea Catfish
8539034,17,Pareiorhaphis garapia,
8617296,17,Amphilius frieli,
8841939,17,Amphilius ruziziensis,
9113449,17,Curculionichthys sabaji,
9414350,17,Ancistrus marcapatae,
9713536,17,Harttia rondoni,
2406667,17,Thamnaconus arenaceus,Sandy Filefish
2407302,17,Torquigener andersonae,Anderson's Toadfish
2407305,17,Torquigener randalli,Randall's Puffer
2407801,17,Carinotetraodon travancoricus,Malabar Pufferfish
2332795,17,Bulbonaricus davaoensis,Davao Pughead Pipefish
2333365,17,Phoxocampus tetrophthalmus,Trunk-barred Pipefish
2346955,17,Photostomias liemi,
2347471,17,Diplophos orientalis,Oriental Anglemouth
2347530,17,Polyipnus meteori,
5203233,17,Eustomias medusa,
5203283,17,Eustomias dinema,
5203344,17,Eustomias polyaster,
6484811,17,Paratrichodorus orrae,
2351823,17,Mastacembelus micropectus,
2410318,17,Poromitra gibbsi,Gibbs’s Bigscale
4555562,17,Coomansus parvus,
10829952,17,Belbolla californica,
2281582,17,Thalassironus britannicus,
2281660,17,Oncholaimus paredron,
4349559,17,Eurystomina fenestella,
4349978,17,Wieseria pica,
5722399,17,Bathylaimus depressus,
9024314,17,Mugil macrolepis,
10372762,17,Pseudogobio agathonectris,
11157315,17,Homatula guanheensis,
11424494,17,Triplophysa daryoae,
2357192,17,Oxynoemacheilus kaynaki,Melid Loach
2358663,17,Vaillantella maassi,
2358784,17,Hemimyzon ecdyonuroides,
2358871,17,Gastromyzon monticola,
2359622,17,Rasbora kalbarensis,
2359765,17,Pogonichthys ciscoides,Clear Lake Splittail
2360345,17,Carasobarbus apoensis,Arabian Himri
2360360,17,Sikukia stejnegeri,
2360739,17,Romanogobio pentatrichus,
2360911,17,Barboides britzi,
2361508,17,Devario browni,
2361550,17,Devario laoensis,
2363140,17,Mystacoleucus greenwayi,
2363334,17,Barilius infrafasciatus,
2364568,17,Schizocypris altidorsalis,Gorgak
2366857,17,Garra fasciacauda,
2367981,17,Pangio filinaris,
2368019,17,Botia striata,Zebra Loach
2368208,17,Cobitis zanandreai,Volturno Spined Loach
5204947,17,Schistura nagaensis,
5206024,17,Labeo simpsoni,
7762008,17,Acanthobrama microlepis,Blackbrow Bleak
8189611,17,Devario deruptotalea,
8203210,17,Pethia didi,
9254912,17,Enteromius inaequalis,
9313440,17,Enteromius janssensi,
9318976,17,Enteromius tetrastigma,
9337016,17,Enteromius mediosquamatus,
9353294,17,Labeobarbus macrolepis,
9367768,17,Luciobarbus magniatlantis,Tensift Riffle Barbel
2351189,17,Coregonus nelsonii,Alaska Whitefish
2351294,17,Salvelinus boganidae,Boganida Char
2351355,17,Brachymystax tumensis,
5203998,17,Thymallus brevirostris,Mongolian Grayling
5853927,17,Coregonus holsata,Schaal Whitefish
11547353,17,Carcharhinus spec,
2417487,17,Cirrhoscyllium expolitum,Barbelthroat Carpet Shark
2419946,17,Fenestraja ishiyamai,Plain Pygmy Skate
