species_key,occurrence_count,scientific_name,common_name
5223489,32,Dipsas bicolor,Two-colored Snail-eater
5223926,32,Atractus clarki,Clark's Ground Snake
5225344,32,Trachylepis bocagii,Bocage’s Skink
5225593,32,Ristella beddomii,Beddome’s Cat Skink
5959533,32,Leptophis modestus,Cloud Forest Parrot Snake
5960188,32,Cyrtodactylus peguensis,Pegu Bent-toed Gecko
5960766,32,Leiolepis guttata,Spotted Butterfly Lizard
5960861,32,Vipera lotievi,Lotiev’s Viper
5960926,32,Trimeresurus nebularis,Cameron Highlands Pitviper
7357170,32,Lepidoblepharis nukak,
7543217,32,Liolaemus morandae,
7755294,32,Hemidactylus principensis,
8159890,32,Dendrelaphis ashoki,Ashok’s Bronzeback Tree Snake
8261177,32,Lerista rochfordensis,Rochford Slider
8592052,32,Oligosoma nigriplantare,Chathams Skink
8823175,32,Boa nebulosa,Dominican Boa Constrictor
8842702,32,Afrotyphlops liberiensis,Guinea Blind Snake
9446547,32,Lycodon rosozonatus,Rose Big-tooth Snake
9465822,32,Duberria rhodesiana,Zimbabwean Slug Eater
9518258,32,Anilios minimus,Groote Dwarf Blind Snake
9596389,32,Hemiphyllodactylus khlonglanensis,Khlong Lan Dwarf Gecko
9601105,32,Pholidobolus hillisi,Cuilanes Of Hillis
2442299,32,Pelusios bechuanicus,Okavango Mud Turtle
2443466,32,Orlitia borneensis,Century Turtle
10151549,31,Pseudalsophis thomasi,
10718013,31,Ahaetulla sahyadrensis,
10745250,31,Crotalus caliginis,
10887536,31,Dravidogecko tholpalli,Kodaikanal Dravidogecko
10888577,31,Pachydactylus angolensis,Angola Large-scaled Gecko
11184826,31,Gloydius caucasicus,Caucasian Pitviper
11216432,31,Fowlea punctulatus,Spotted Keelback Water Snake
2444453,31,Crotalus helleri,Southern Pacific Rattlesnake
2444952,31,Atheris barbouri,Uzungwe Mountain Bush Viper
2446998,31,Phyllurus championae,
2447288,31,Asaccus griseonotus,Gray-marked Gecko
2449716,31,Hydrophis fasciatus,Western-banded Sea Snake/blunt-banded Sea Snake
2450954,31,Anadia brevifrontalis,Shorthead Anadia
2451663,31,Zonosaurus quadrilineatus,Four-lined Girdled Lizard
2452386,31,Phalotris nasutus,
2453212,31,Philothamnus ornatus,Ornate Green Snake
2456504,31,Tantilla ruficeps,
2458456,31,Elaphe bimaculata,Chinese Leopard Snake
2460283,31,Liolaemus schmidti,Panther Tree Iguana [Islugensis]
2460613,31,Liolaemus chaltin,
2462344,31,Ctenotus monticola,Atherton Ctenotus
2466975,31,Anolis porcus,Oriente Bearded Anole
2467305,31,Anolis isolepis,Dwarf Green Anole
2471711,31,Ramphotyphlops flaviventer,Yellow-bellied Blindsnake
2471733,31,Ramphotyphlops lineatus,Striped Blind Snake
2472499,31,Xenocalamus transvaalensis,Speckled Quill-snouted Snake
4287415,31,Anolis duellmani,Duellman's Pigmy Anole
4820997,31,Techmarscincus jigurru,Bartle Frere Cool-skink
5221667,31,Pristurus insignis,Blanford's Rock Gecko
5222223,31,Tropidophis greenwayi,Ambergris Cay Dwarf Boa
5222327,31,Bachia peruana,Peru Bachia
5223414,31,Dipsas tenuissima,Taylor's Snail-eater
5223858,31,Atractus orcesi,
5223872,31,Atractus iridescens,Iridescent Ground Snake
5225373,31,Trachylepis laevis,Angolan Blue-tailed Skink
5227198,31,Cordylus rhodesianus,Zimbabwean Girdled Lizard
5959525,31,Leptophis cupreus,Copper Parrot Snake
5960104,31,Cyrtodactylus ayeyarwadyensis,
6066747,31,Hemiphyllodactylus ganoklonis,Palauan Slender Gecko
7559383,31,Hypsirhynchus funereus,Jamaican Black Groundsnake
7652861,31,Xenodon matogrossensis,
8064320,31,Lerista occulta,Hidden Three-toed Slider
8354390,31,Afrotyphlops congestus,Blotched Blind Snake
8492089,31,Pseudocalotes cybelidermus,Purple-throated False Garden Lizard
9503626,31,Gehyra pulingka,
11195805,31,Chelodina kurrichalpongo,Darwin Snake-necked Turtle
2443026,31,Trachemys emolli,Nicaraguan Slider
10694129,30,Echinosaura keyi,Key Tegu
10713000,30,Pachydactylus macrolepis,Large-scaled Banded Gecko
11138783,30,Limaformosa chanleri,Unicolor File Snake
11143935,30,Pholidoscelis alboguttatus,Mona Ameiva
11151406,30,Alopoglossus myersi,
11172057,30,Cristidorsa planidorsata,Smooth-scaled Mountain Lizard
11220959,30,Diploderma splendidum,Green Striped Tree Dragon
2446457,30,Lepidoblepharis colombianus,
2448182,30,Goggia microlepidota,Small-scaled Leaf-toed Lecko
2453666,30,Geophis betaniensis,Betanien Earth Snake
2453677,30,Geophis nephodrymus,
2456428,30,Tantilla cuniculator,Peten Centipede Snake
2457223,30,Hierophis cypriensis,Cyprus Whip Snake
2458361,30,Buhoma depressiceps,Pale-headed Forest Snake
2459382,30,Gonionotophis brussauxi,Brussaux’s File Snake
2460579,30,Liolaemus robustus,
2461489,30,Scincella huanrenensis,
2461554,30,Scelotes capensis,Cape Burrowing Skink
2461906,30,Caledoniscincus auratus,Koumac Litter Skink
2463315,30,Emoia tetrataenia,Four-striped Emo Skink
2464123,30,Amphiglossus astrolabi,Diving Skink
2464172,30,Hakaria simonyi,
2464473,30,Sphenomorphus tropidonotus,
2464730,30,Lerista puncticauda,Dotty-tailed Robust Slider
2464849,30,Lygisaurus rococo,Chillagoe Litter-skink
2468421,30,Celestus rozellae,Rozella's Lesser Galliwasp
2468529,30,Timon princeps,Zagrosian Lizard
2470446,30,Sinomicrurus kelloggi,Hou’s Coralsnake [Houi]
2471987,30,Kentropyx paulensis,Boettger's Kentropyx
2472977,30,Amphisbaena hogei,Hoge's Worm Lizard
5221567,30,Lepidodactylus labialis,Mindanao False Gecko
5223871,30,Atractus wagleri,Wagler's Ground Snake
5223892,30,Atractus zidoki,Zidok's Ground Snake
5223985,30,Atractus obesus,Fat Ground Snake
5226913,30,Micrurus proximans,Nayarit Coral Snake
5789860,30,Enhydris subtaeniata,Mekong Mud Snake
5959556,30,Stegonotus guentheri,D'entrecasteaux Archipelago Groundsnake
5959783,30,Diplodactylus hillii,Northern Fat-tailed Gecko
5960529,30,Plestiodon barbouri,Barbour's Eyelid Skink
6066619,30,Cnemaspis biocellata,Twin-spot Rock Gecko
7461138,30,Amphisbaena littoralis,Worm Lizard
7561994,30,Atractus paisa,
7568900,30,Tarentola fascicularis,Moorish Gecko
7662707,30,Liolaemus carlosgarini,Garín’s Lizard
7708815,30,Agama parafricana,
7876431,30,Bellatorias obiri,Arnhem Land Gorges Skink
8293109,30,Sceloporus druckercolini,Graceful Mountain Tree Lizard
8306488,30,Dendrelaphis andamanensis,Andaman Bronze-back
8389833,30,Hypsirhynchus scalaris,Tiburon Hog-nosed Racer
8398019,30,Garthius chaseni,Chasen’s Mountain Pitviper
8955087,30,Trachylepis albotaeniata,Pemba Island Skink
9227801,30,Crenadactylus tuberculatus,Cape Range Clawless Gecko
9251698,30,Hebius optatus,Mount Omei Keelback
9411344,30,Anolis macrinii,Macrinius' Anole
9535584,30,Anolis chamaeleonides,Short-bearded Anole
9630785,30,Pseudocalotes kingdonwardi,Kingdonward's Bloodsucker
10965371,30,Chelonoidis microphyes,Volcán Darwin Giant Tortoise
10414209,29,Naja savannula,West African Banded Cobra
11116512,29,Sceloporus dixoni,
11183124,29,Echinosaura centralis,
11895927,29,Cnemaspis flavigularis,
2445393,29,Sphaerodactylus levinsi,Desecheo Gecko
2446329,29,Gehyra lacerata,Kanchanaburi Four-clawed Gecko
2446640,29,Lygodactylus wetzeli,South American Dwarf Gecko
2447142,29,Trachydactylus spatalurus,Banded Ground Gecko
2447272,29,Pseudogekko compresicorpus,Philippine Gecko
2447423,29,Phelsuma antanosy,
2448007,29,Cyrtopodion gastrophole,Farsian Spider Gecko
2449335,29,Brookesia antakarana,Antakarana Leaf Chameleon
2452117,29,Macrocalamus chanardi,Chanard’s Reed Snake
2453087,29,Sonora mosaueri,Mosauer’s Ground Snake
2453668,29,Geophis sallaei,Sallae's Earth Snake
2454079,29,Thermophis baileyi,Xizang Hot-spring Keel-back
2454383,29,Prosymna ruspolii,Ruspoli's Shovelsnout Snake
2454946,29,Leptodeira rubricata,
2455838,29,Arrhyton vittatum,Common Island Racer
2456101,29,Bitia hydroides,Keel-bellied Water Snake
2459757,29,Stenocercus stigmosus,
2461073,29,Tribolonotus novaeguineae,Spiny Skink
2462295,29,Ctenotus agrestis,Mitchell Grass Ctenotus
2463369,29,Emoia parkeri,Parker's Emo Skink
2463551,29,Cryptoblepharus rutilus,Palau Snake Eyed Skink
2467334,29,Anolis blanquillanus,Hummelinck's Anole
2467395,29,Anolis squamulatus,Small-scaled Anole
2468789,29,Darevskia bendimahiensis,Bendimahi Lizard
2468880,29,Eremias lalezharica,Lalehzar Racerunner
2471544,29,Acutotyphlops solomonis,
5221277,29,Phyllopezus przewalskii,Przewalsky’s Gecko
5222644,29,Oligodon barroni,Barron's Kukri Snake
5223488,29,Dipsas ellipsifera,
5223754,29,Xenopholis undulatus,Jensen's Ground Snake
5226698,29,Acanthodactylus bedriagai,Bedriaga's Fringe-fingered Lizard
5227217,29,Cordylus mclachlani,Mclachlan’s Girdled Lizard
5227501,29,Cnemidophorus vanzoi,Maria Islands Whiptail
5227639,29,Cynisca feae,Ugly Worm Lizard
5789577,29,Eremiascincus timorensis,
5789586,29,Typhlosaurus lomiae,Lomi's Blind Legless Skink
5959552,29,Stegonotus batjanensis,Bacan Island Groundsnake
5960235,29,Cyrtodactylus condorensis,Pulocondore Bow-fingered Gecko
6161220,29,Riopa anguina,
7365688,29,Saara asmussi,Iranian Mastigure
7697089,29,Mixcoatlus barbouri,Barbour's Montane Pit Viper
7706672,29,Diporiphora vescus,Northern Pilbara Tree Dragon
7746116,29,Contomastix serrana,
7756968,29,Aspidoscelis xanthonotus,Red-backed Whiptail
7862414,29,Epictia australis,Freiberg's Blind Snake
8130334,29,Phymaturus maulense,
8273818,29,Crotalus tlaloci,
9256090,29,Liolaemus lonquimayensis,
9310297,29,Erythrolamprus ceii,
9338074,29,Ramigekko swartbergensis,Swartberg African Leaf-toed Gecko
9553158,29,Pholidobolus dicrus,Uzzell's Prionodactylus
2441980,29,Acanthochelys pallidipectoris,Chaco Sideneck Turtle
2442525,29,Nilssonia hurum,(Indian) Peacock Soft-shelled Turtle
9321256,29,Amyda ornata,Southeast Asian Softshell Turtle
10723202,28,Rhoptropus montanus,Mountain Day Gecko
10778901,28,Crotalus mictlantecuhtli,Veracruz Neotropical Rattlesnake
11170937,28,Atractus ukupacha,
11187634,28,Metlapilcoatlus indomitus,
11628147,28,Hemiphyllodactylus dalatensis,
12208780,28,Sibon vieirai,
2445631,28,Dravidogecko anamallensis,Anaimalai Dravidogecko
2449810,28,Vermicella snelli,Pilbara Bandy Bandy
2450544,28,Alopoglossus copii,Drab Shade Lizard
2450749,28,Riama raneyi,
2452079,28,Taeniophallus nicagus,
2453947,28,Tropidonophis picturatus,Painted Keelback
2459073,28,Hemirhagerrhis viperina,Viperine Rock Snake
2460263,28,Liolaemus flavipiceus,
2460289,28,Liolaemus irregularis,
2460952,28,Prasinohaema semoni,Semon's Green Tree Skink
2460998,28,Proscelotes eggeli,Usambara Five-toed Skink
2461558,28,Scelotes fitzsimonsi,Fitzsimons’ Dwarf Burrowing Skink
2461560,28,Scelotes inornatus,Durban Dwarf Burrowing Skink
2463240,28,Panaspis cabindae,Cabinda Lidless Skink
2463319,28,Emoia nigromarginata,Black-bordered Emo Skink
2463457,28,Emoia flavigularis,Yellow-throated Emo Skink
2464611,28,Lerista yuna,Yuna Broad-blazed Slider
2465352,28,Python anchietae,Anchieta's Dwarf Python
2466408,28,Phrynocephalus strauchi,Strauch's Toad Agama
2467051,28,Anolis pumilus,Cuban Spiny-plant Anole
2467398,28,Anolis parilis,Ecuador Anole
2468631,28,Takydromus sylvaticus,Chung-an Ground Lizard
2472833,28,Aprasia smithi,Zuytdorp Worm-lizard
2472891,28,Amphisbaena pericensis,Perico Worm Lizard
4287379,28,Bradypodion caffer,Transkei Dwarf Chameleon
4287428,28,Emoia lawesii,Günther's Emo Skink
5221245,28,Pachydactylus barnardi,Barnard's Rough Gecko
5221492,28,Stenodactylus affinis,Iranian Short-fingered Gecko
5221651,28,Pristurus abdelkuri,Abdel Kuri Rock Gecko
5226073,28,Hydrosaurus weberi,Weber's Sailfin Lizard
5959402,28,Siphlophis pulcher,Guanabara Spotted Night Snake
5960673,28,Cyclura pinguis,Anegada Ground Iguana
6066698,28,Cyrtodactylus wallacei,
6066741,28,Cyrtodactylus paradoxus,
7538400,28,Imantodes chocoensis,Chocoan Blunt-headed Vine Snakes
7599102,28,Holcosus orcesi,Peters' Ameiva
7723318,28,Anolis ibanezi,
7745167,28,Ameivula mumbuca,
7788481,28,Hemidactylus paucituberculatus,Dhofar Coastal Gecko
8134078,28,Homalopsis nigroventralis,Deuve’s Water Snake
8177488,28,Dopasia gracilis,Asian Glass Lizard
8185806,28,Diporiphora ameliae,
8387014,28,Phyllopezus lutzae,Lutz’ (Marked) Gecko
8475590,28,Tropidurus imbituba,
8702037,28,Tympanocryptis diabolicus,Hamersley Pebble-mimic Dragon
9235984,28,Cubatyphlops perimychus,Guantanamo Bay Blindsnake
9291336,28,Anolis immaculogularis,
9321620,28,Acontias lineicauda,Algoa Legless Skink
9465929,28,Erythrolamprus festae,Drab Ground Snake
9569142,28,Afrotyphlops elegans,Elegant Worm Snake
9574158,28,Erythrolamprus frenatus,Swamp Liophis
9988187,28,Boaedon perisilvestris,
2442024,28,Emydura australis,Australian Bighead Turtle
2442517,28,Nilssonia leithii,Leiths Softshell Turtle
10827065,27,Pholidobolus fascinatus,Haunted Cuilanes
10964065,27,Dipsas vagrans,Dunn's Tree Snake
11210396,27,Pelturagonia borneensis,Sabah Eyebrow Lizard
11744772,27,Stenocercus spec,
2443781,27,Atheris rungweensis,Mt Rungwe Bush Viper
2443912,27,Hypnale nepa,Sri Lanka Humpnose Viper
2445281,27,Sphaerodactylus cryphius,Bakoruco Least Gecko
2446124,27,Luperosaurus macgregori,Macgregor's Wolf Gecko
2446456,27,Lepidoblepharis williamsi,
2446707,27,Lygodactylus expectatus,Ambilobe Dwarf Gecko
2447008,27,Dixonius melanostictus,Black-spotted Leaf-toed Gecko
2447542,27,Phelsuma seippi,
2448383,27,Leptotyphlops kafubi,Shaba Thread Snake
2448689,27,Rhinophis punctatus,Müller's Earth Snake
2448745,27,Uropeltis ellioti,Elliot's Earth Snake
2451028,27,Uta tumidarostra,Swollen-nosed Side-blotched Lizard
2453867,27,Pituophis ruthveni,Louisiana Pine Snake
2456437,27,Tantilla capistrata,Capistrata Centipede Snake
2456901,27,Hypsiglena tanzeri,Rio Verde Nightsnake
2458632,27,Alluaudina bellyi,
2459504,27,Bothrolycus ater,Günther's Black Snake
2460259,27,Liolaemus hellmichi,Hellmich's Tree Iguana
2461587,27,Scelotes kasneri,Kasner's Dwarf Burrowing Skink
2462296,27,Ctenotus youngsoni,Shark Bay South-west Ctenotus
2463440,27,Emoia rennellensis,Bright Emo Skink
2468009,27,Leiosaurus catamarcensis,
2469322,27,Nucras livida,Karoo Sandveld Lizard
2470313,27,Naja philippinensis,Philippine Cobra
2470322,27,Naja oxiana,Central Asian Cobra
2472815,27,Aprasia haroldi,Shark Bay Worm-lizard
4287385,27,Kinyongia excubitor,Mt Kenya Hornless Chameleon
5221411,27,Homopholis mulleri,Muller's Velvet Gecko
5222259,27,Tropidophis caymanensis,Cayman Islands Dwarf Boa
5222339,27,Bachia barbouri,Barbour's Bachia
5222872,27,Calamaria virgulata,Boie's Dwarf Snake
5225402,27,Trachylepis brauni,Braun's Mabuya
5226156,27,Draco reticulatus,
5227140,27,Platysaurus guttatus,Dwarf Flat Lizard
5227314,27,Rhinotyphlops schinzi,(Schinz's) Beaked Blind Snake
5960103,27,Cyrtodactylus chanhomeae,
5960730,27,Cophotis dumbara,Dumbara Agama
7675132,27,Altiphylax levitoni,Leviton's Gecko
7889674,27,Acontias aurantiacus,Golden Blind Legless Skink
7966258,27,Hypsilurus capreolatus,
8169059,27,Anolis wermuthi,Wermuth’s Anole
8218464,27,Oligosoma toka,Nevis Skink
8452542,27,Parvoscincus abstrusus,
8828774,27,Xantusia gilberti,Baja California Night Lizard
8846973,27,Enyalioides anisolepis,Rough-scaled Woodlizard
8951199,27,Lerista vanderduysi,Leaden-bellied Fine-line Slider
8979144,27,Liolaemus zabalai,
9301728,27,Afrotyphlops brevis,Somali Giant Blind-snake
9469990,27,Smaug barbertonensis,Barberton Dragon Lizard
9764758,27,Acontias albigularis,White-throated Legless Skink
7451150,27,Chelonoidis abingdonii,Pinta Giant Tortoise
10231937,26,Lycodonomorphus mlanjensis,Mlanje White-bellied Water-snake
10463584,26,Gehyra fenestrula,Hamersley Range Spotted Gehyra
10877666,26,Trimeresurus salazar,Salazar’s Pit Viper
11146022,26,Anolis ravifaux,Saona Stout Anole
11170254,26,Diploderma slowinskii,
11475212,26,Tropidurus spec,
11493545,26,Palaia pulchra,
11528555,26,Toxicocalamus atratus,Black Forest Snake
11618959,26,Cyrtodactylus rukhadeva,Tree Spirit Bent-toed Gecko
2443861,26,Echis khosatzkii,Khosatzki’s Saw-scaled Viper
2446300,26,Gehyra vorax,"Voracious Gecko, Giant Banana Gekko"
2446345,26,Eurydactylodes agricolae,Bauer's Chameleon Gecko
2447438,26,Phelsuma flavigularis,Yellow-throated Day Gecko
2447590,26,Gonatodes tapajonicus,Para Gecko
2447963,26,Cyrtopodion agamuroides,Makran Spider Gecko
2448785,26,Uropeltis ocellata,Argus Roughtail
2451773,26,Lepidophyma dontomasi,Macdougall's Tropical Night Lizard
2452774,26,Calamaria muelleri,Mueller’s Reed Snake
2456518,26,Tantilla vermiformis,Hallowell's Centipede Snake
2456907,26,Pseudoboodon lemniscatus,Banded Snake
2458784,26,Argyrogena fasciolata,Banded Racer
2460369,26,Liolaemus williamsi,
2460556,26,Liolaemus rosenmanni,
2460560,26,Liolaemus puna,
2460561,26,Liolaemus escarchadosi,
2462179,26,Ophiomorus persicus,Persian Snake Skink
2462320,26,Ctenotus pallescens,North-western Wedgesnout Ctenotus
2462390,26,Ctenotus capricorni,Capricorn Ctenotus
2462400,26,Melanoseps loveridgei,Loveridge’s Limbless Skink
2463204,26,Cyclodomorphus maximus,Giant Slender Bluetongue
2464710,26,Lerista humphriesi,Taper-tailed West-coast Slider
2464948,26,Corallus cookii,Saint Vincent Treeboa
2465669,26,Pseudocalotes brevipes,Vietnam False Bloodsucker
2467281,26,Anolis magnaphallus,
2468251,26,Elgaria cedrosensis,Cedros Island Alligator Lizard
2468572,26,Pseuderemias mucronata,Blanford’s Sand Racer
2469343,26,Tropidosaura essexi,Essex's Mountain Lizard
2472543,26,Atractaspis congica,Congo Stiletto Snake
4820500,26,Boa orophias,Tet’chien Or St. Lucian Boa
5221165,26,Pachydactylus kobosensis,
5222001,26,Furcifer bifidus,
5222621,26,Oligodon affinis,Kukri Snake
5223437,26,Dipsas chaparensis,
5223888,26,Atractus paucidens,Despax's Ground Snake
5843267,26,Gekko crombota,Babuyan Claro Gecko
5959507,26,Psammophis jallae,Jalla's Sand Snake
5960010,26,Hemidactylus vietnamensis,Vietnam House Gecko
6066688,26,Hemidactylus graniticolus,
6066727,26,Cyrtodactylus pseudoquadrivirgatus,
7471187,26,Cnemaspis affinis,Pinang Island Rock Gecko
7503019,26,Bamanophis dorri,
7520554,26,Cryptoblepharus wulbu,Spangled Snake-eyed Skink
7954654,26,Eutropis trivittata,Striped Grass Mabuya
7989128,26,Afroedura loveridgei,Loveridge’s Rock Gecko
8168526,26,Liolaemus cuyumhue,
9038347,26,Tropidurus tarara,
9075572,26,Darevskia schaekeli,
9112654,26,Gongylomorphus bojerii,Bojer's Skink
9290689,26,Ptyodactylus ananjevae,
9323602,26,Anolis zapotecorum,
9364978,26,Anilios ganei,
9474624,26,Lycodon hypsirhinoides,
9526267,26,Hebius venningi,Chin Hills Keelback
2442077,26,Mesoclemmys raniceps,Amazon Toad-headed Turtle
5220623,26,Morenia ocellata,Burmese Eyed Turtle
10648109,25,Anolis lososi,Losos’s Anole
10705334,25,Dendrelaphis vogeli,Vogel’s Bronzeback
10730652,25,Mochlus pembanus,Pemba Island Writhing Skink
10792088,25,Lygodactylus nyaneka,Nyaneka Dwarf Gecko
10945267,25,Diploderma zhaoermii,
11116622,25,Incaspis simonsii,
11151475,25,Cnemaspis zacharyi,
11166045,25,Gekko cib,/Aɪ/
11175579,25,Gloydius stejnegeri,Gobi Pitviper)
11188224,25,Alopoglossus vallensis,
11203552,25,Oreosaurus shrevei,Luminous Lizard
11503022,25,Bradypodion barbatulum,Beardless Dwarf Chameleon
2444669,25,Bothriechis thalassinus,Merendon Palm Pit Viper
2445229,25,Sphaerodactylus mariguanae,Mayaguana Least Gecko
2445394,25,Sphaerodactylus oliveri,Escambray Spotted Geckolet
2445480,25,Haemodracon riebeckii,
2446356,25,Cyrtodactylus triedrus,Spotted Bent-toed Gecko
2446442,25,Lepidoblepharis grandis,
2446765,25,Pseudogonatodes peruvianus,Peru Clawed Gecko
2447007,25,Dixonius hangseesom,Yellow-tailed Leaf-toed Gecko
2448929,25,Calumma capuroni,
2450875,25,Amapasaurus tetradactylus,Four-toed Amapsaurus
2450905,25,Gymnophthalmus leucomystax,White Spectacied Tegu
2450926,25,Anadia bitaeniata,Two-banded Anadia
2452123,25,Tretanorhinus mocquardi,Mocquard's Swamp Snake
2452942,25,Asthenodipsas malaccanus,Malayan Slug Snake/dark-necked Slug Snake
2453117,25,Ithycyphus perineti,
2454871,25,Xenochrophis cerasogaster,Painted Keelback
2456469,25,Tantilla jani,Jan's Centipede Snake
2457084,25,Scaphiodontophis venustissimus,Common Neckband Snake
2458351,25,Apostolepis albicollaris,
2459321,25,Dendrelaphis modestus,Gray Bronzeback
2460203,25,Phymaturus punae,Cei's Mountain Lizard
2460209,25,Phymaturus dorsimaculatus,
2460290,25,Liolaemus polystictus,
2460361,25,Liolaemus riojanus,
2460378,25,Liolaemus gununakuna,
2461424,25,Scincella doriae,Doria's Ground Skink
2461763,25,Brachymeles samarensis,Brown's Short-legged Skink
