species_key,occurrence_count,scientific_name,common_name
3350313,9,Cortinarius tortipes,
3350372,9,Cortinarius flagellostriatus,
3350584,9,Cortinarius multicolor,
3350625,9,Cortinarius nanus,
3350697,9,Cortinarius austroevernius,
3351758,9,Geastrum lloydii,
3351967,9,Minimedusa pubescens,
3353967,9,Phylloporus albocarnosus,
3354113,9,Boletellus velutinus,
3354122,9,Boletellus exiguus,
3354245,9,Leccinum incarnatum,
3354282,9,Leccinum subrobustum,
3354350,9,Leccinum rimulosum,
3354355,9,Leccinum flavostipitatum,
3354385,9,Leccinum subgranulosum,
3354405,9,Leccinum potteri,
3354417,9,Leccinum armeniacum,
3354441,9,Pulveroboletus carminiporus,
3354650,9,Tylopilus fuligineoviolaceus,
3356395,9,Rhizopogon corsicus,
3357630,9,Stereum variicolor,
3357752,9,Leucogaster anomalus,
3359285,9,Russula maxima,
3359573,9,Russula perplexa,
3359786,9,Russula patouillardii,
3359999,9,Russula subfragiliformis,
3360221,9,Russula hygrophytica,
3360295,9,Russula pinophila,
3360307,9,Russula palustris,
3360341,9,Russula putida,
3360382,9,Russula avellaneiceps,
3360399,9,Russula nigropurpurea,
3360594,9,Russula roseoalba,
3360598,9,Russula subcristulata,
3361195,9,Phellinus caribaeo-quercicola,
3361488,9,Coltricia fonsecoensis,
3361658,9,Phlebia faviformis,
3361701,9,Phlebia brunneofusca,
3361812,9,Irpex lamelliformis,
3361813,9,Irpex tasmanicus,
3361979,9,Fomitopsis scalaris,
3362145,9,Daedalea hydnoides,
3363443,9,Pseudofavolus polygrammus,
3368622,9,Aphelaria guadelupensis,
3368670,9,Thanatephorus microsclerotium,
3368810,9,Anthracoidea microsora,
3368919,9,Farysia venezuelana,
3369278,9,Sporisorium monakai,
3369292,9,Sporisorium inayatii,
3369562,9,Ustilago paraguariensis,
3369682,9,Ustilago quitensis,
3370405,9,Doassansiopsis euryales,
3370662,9,Floromyces anemarrhenae,
3371638,9,Calocera coralloides,
3371793,9,Dacrymyces aquaticus,
3372047,9,Tilletia lycuroides,
3372556,9,Entyloma spegazzinii,
3372764,9,Septobasidium bagliettoanum,
3372893,9,Coleosporium eupaederiae,
3373342,9,Maravalia limoniformis,
3373346,9,Maravalia elata,
3373726,9,Melampsora pruinosae,
3374121,9,Pucciniastrum corni,
3374258,9,Uredinopsis maculata,
3374385,9,Peridermium conorum,
3374415,9,Coleosporium yamabense,
3374465,9,Aecidium boltoniae,
3374722,9,Aecidium guatemalense,
3374816,9,Aecidium saussureae-affinis,
3375109,9,Aecidium rionegrense,
3375608,9,Aecidium brachycomes,
3376017,9,Aecidium arctoum,
3376163,9,Puccinia petasites-pulchellae,
3376616,9,Puccinia vacua,
3376705,9,Puccinia grahamii,
3376839,9,Puccinia exhausta,
3377386,9,Puccinia ornatula,
3377436,9,Puccinia cruchetiana,
3377925,9,Puccinia macra,
3377986,9,Puccinia miyoshiana,
3378142,9,Puccinia scleropogonis,
3378250,9,Puccinia badia,
3378313,9,Puccinia moiwensis,
3378343,9,Uredo hieracii,
3378423,9,Puccinia echinopteridis,
3378553,9,Puccinia madiae,
3378581,9,Puccinia caricis-frigidae,
3378604,9,Puccinia oleariae,
3378765,9,Puccinia marianae,
3378786,9,Puccinia grenfelliana,
3379034,9,Puccinia cardamines-bellidifoliae,
3379049,9,Puccinia eupatorii-columbiani,
3379329,9,Puccinia gymnotrichis,
3379378,9,Puccinia anodae,
3379471,9,Puccinia arrhenathericola,
3379529,9,Puccinia ripulae,
3379615,9,Puccinia lactucae-denticulatae,
3379628,9,Puccinia vertiseptoides,
3379714,9,Puccinia unamunoi,
3379784,9,Puccinia araucana,
3380075,9,Puccinia ordinata,
3380268,9,Puccinia uralensis,
3380337,9,Uromyces physanthyllidis,
3380482,9,Uromyces haussknechtii,
3380499,9,Uromyces pratiae,
3380528,9,Uromyces induratus,
3380714,9,Uromyces psychotriae,
3380964,9,Uromyces hardenbergiae,
3381209,9,Uromyces cachrydis,
3381327,9,Uromyces pencanus,
3381484,9,Uromyces klebahnii,
3381686,9,Uredo dioscoreicola,
3382920,9,Uredo garcilassae,
3383092,9,Uredo cabreriana,
3384384,9,Microbotryum salviae,
3385386,9,Borealophlyctis paxensis,
3386895,9,Physoderma claytonianum,
3388253,9,Coniothecium epidermidis,
3388264,9,Coniothecium perplexum,
3388407,9,Neojohnstonia minima,
3388600,9,Spermospora holci,
3389071,9,Metadiplodia spiraeae,
3389193,9,Podotara pilophoriformis,
3390182,9,Cladonia halei,
3390496,9,Cladonia perfilata,
3391650,9,Cladonia itatiaiae,
3391707,9,Cladonia maritima,
3391763,9,Cladonia pulchella,
3392840,9,Tylophoron gibsonii,
3395275,9,Ramalina peranceps,
3395439,9,Ramalina polyforma,
3396675,9,Bacidia thysanota,
3396739,9,Bacidia microphyllina,
3396888,9,Bacidia curvispora,
3396917,9,Bacidia lividofuscescens,
3397320,9,Phyllopsora glaucella,
3397493,9,Vainionora pallidostraminea,
3397596,9,Ramboldia aurantiaca,
3398227,9,Lecanora cladonioides,
3398979,9,Lecanora lichexanthona,
3399183,9,Lecanora novaeguineae,
3399414,9,Lecanora arnhemica,
3401611,9,Lecanora cenisioides,
3402322,9,Byssoloma subleucoblepharum,
3402378,9,Micarea levicula,
3402628,9,Fellhanera submicrommata,
3402698,9,Fellhanera fragilis,
3402740,9,Bapalmuia consanguinea,
3403171,9,Tephromela disciformis,
3403408,9,Hypogymnia bulbosa,
3403438,9,Hypogymnia arcuata,
3407525,9,Parmotrema gradsteinii,
3408801,9,Oropogon mexicanus,
3408939,9,Bryoria divergescens,
3409222,9,Bulbothrix sipmanii,
3409619,9,Usnea luridorufa,
3409908,9,Usnea speciosa,
3410518,9,Usnea societatis,
3410610,9,Usnea dubia,
3411457,9,Pertusaria torulosa,
3411552,9,Pertusaria cyparissi,
3411678,9,Pertusaria confundens,
3412529,9,Ochrolechia splendens,
3413437,9,Aspicilia albosparsa,
3413562,9,Aspicilia tenuis,
3414303,9,Acarospora tasmanica,
3414364,9,Acarospora placenta,
3415913,9,Thalloloma janeirense,
3416709,9,Sarcographa verrucosa,
3416747,9,Sarcographa oculata,
3418638,9,Phaeographis eulectra,
3419511,9,Trichothelium argenteum,
3419710,9,Gyalideopsis nepalensis,
3419844,9,Gyalectidium verruculosum,
3420002,9,Aderkomyces papilliferus,
3420068,9,Calenia dictyospora,
3420085,9,Rhymbocarpus geographici,
3420517,9,Stictis collospermi,
3420548,9,Stictis serenoae,
3420587,9,Stictis dumontii,
3420670,9,Stictis chrysopsis,
3420778,9,Pseudocyphellaria malmeana,
3421011,9,Pseudocyphellaria meyeni,
3421065,9,Pseudocyphellaria subrubella,
3422563,9,Nephroma pseudoparile,
3423687,9,Physma boryanum,
3424393,9,Coccocarpia molybdaea,
3424699,9,Pannaria lobulifera,
3424816,9,Kroswia gemmascens,
3425045,9,Erioderma peruvianum,
3425513,9,Rhizocarpon pycnocarpoides,
3426117,9,Halecania giraltiae,
3426519,9,Catillaria rugulosa,
3426692,9,Catillaria retigena,
3426853,9,Catillaria gilbertii,
3426864,9,Catillaria trachonoides,
3426936,9,Catillaria cryptophila,
3427553,9,Heterodermia follmannii,
3427579,9,Heterodermia subascendens,
3429248,9,Rinodina subalbida,
3429320,9,Rinodina arnoldii,
3429740,9,Caloplaca allanii,
3429868,9,Caloplaca byrsonimae,
3430143,9,Caloplaca athroocarpa,
3431242,9,Josefpoeltia parva,
3431355,9,Ioplaca pindarensis,
3431944,9,Buellia hypophana,
3432586,9,Buellia regularis,
3432972,9,Pyxine schechingeri,
3434055,9,Candelariella vainioana,
3434164,9,Ophioparma araucariae,
3434718,9,Fuscidea submollis,
3437943,9,Lecidea micytho,
3438941,9,Lecidea medusula,
3439323,9,Melanophloea pacifica,
3441117,9,Misgomyces reicheiae,
3441206,9,Acompsomyces ootypi,
3441747,9,Cryptandromyces euplecti,
3443325,9,Linocarpon livistonae,
3443329,9,Linocarpon pandani,
3443528,9,Brachysporium polyseptatum,
3444501,9,Diaporthe fallaciosa,
3444672,9,Diaporthe medusina,
3444852,9,Diaporthe japonica,
3444889,9,Diaporthe foeniculacea,
3447663,9,Cryptodiaporthe niesslii,
3448127,9,Ceriosporopsis capillacea,
3448221,9,Corollospora quinqueseptata,
3448937,9,Hypomyces amaurodermatis,
3449034,9,Hypomyces succineus,
3449122,9,Sphaerostilbella micropori,
3449909,9,Hypocrella raciborskii,
3450945,9,Ophiocordyceps engleriana,
3450988,9,Ophiocordyceps tricentri,
3451203,9,Illosporium diedickeanum,
3451500,9,Cordyceps nikkoensis,
3454795,9,Verticillium cylindrosporum,
3454817,9,Verticillium quaternellum,
3454938,9,Verticillium hemileiae,
3455971,9,Arnium septosporum,
3456416,9,Adomia avicenniae,
3456900,9,Clasterosporium mori,
3457610,9,Linochora cynodontis,
3457723,9,Wallrothiella congregata,
3458574,9,Leptographium piriforme,
3458671,9,Ellisembia lichenicola,
3459609,9,Capsulospora trachycarpa,
3459875,9,Annulohypoxylon leptascum,
3459979,9,Podosordaria ustorum,
3460120,9,Rosellinia eucalypticola,
3460356,9,Rosellinia glabra,
3460994,9,Camillea hainesii,
3461021,9,Camillea venezuelensis,
3462279,9,Phomatospora moravica,
3462583,9,Pestalotiopsis planimi,
3463773,9,Physalospora peribambusina,
3466945,9,Monoblastia papillosa,
3467379,9,Lithothelium paraguayense,
3468703,9,Phaeocalicium matthewsianum,
3468723,9,Phaeocalicium mildeanum,
3473263,9,Placidiopsis tiroliensis,
3473312,9,Sarcopyrenia bacillospora,
3474909,9,Spiropes fumosus,
3476187,9,Orbilia juruensis,
3476311,9,Orbilia polyspora,
3476738,9,Acrodictys septosporioides,
3476887,9,Heppia nitida,
3477304,9,Lempholemma umbella,
3477344,9,Lempholemma degelianum,
3477611,9,Placopyrenium zahlbruckneri,
3477899,9,Chaetendophragmia triangularis,
3478441,9,Piricauda curvata,
3479610,9,Pichia cecembensis,
3479674,9,Candida arabinofermentans,
3479868,9,Candida jaroonii,
3480275,9,Candida haemuloni,
3480457,9,Trichomonascus farinosus,
3481957,9,Leptostroma berberidis,
3484515,9,Geoglossum berteroi,
3484874,9,Phialocephala trigonospora,
3485261,9,Monilinia cassiopes,
3485315,9,Myriosclerotinia luzulae,
3485374,9,Sclerotinia paridis,
3486774,9,Godronia rosae,
3487182,9,Cenangium griseum,
3487990,9,Hymenoscyphus lasiopodius,
3488062,9,Hymenoscyphus scutuloides,
3488908,9,Lachnum alnifolium,
3488939,9,Lachnum oncospermatum,
3490564,9,Durandiella callunae,
3490982,9,Gelatinosporium fulvum,
3491115,9,Bisporella strumosa,
3491435,9,Pyrenopeziza subatra,
3491627,9,Dactylaria ficusicola,
3491706,9,Phragmonaevia laetissima,
3492963,9,Helvella fistulosa,
3495841,9,Galiella coffeata,
3496076,9,Hydnocystis arenaria,
3496255,9,Otidea myosotis,
3497069,9,Scutellinia fujianensis,
3497365,9,Octospora spinulosa,
3497716,9,Cookeina colensoiopsis,
3498636,9,Antimanoa grisleae,
3499075,9,Elsinoe leucospermi,
3499096,9,Elsinoe lepagei,
3499372,9,Myriangium montagnei,
3499678,9,Scirrhia lophodermioides,
3501167,9,Lembosina ericae,
3501191,9,Lembosiopsis eucalyptina,
3501318,9,Lembosia quercicola,
3501752,9,Cladosporium velox,
3502274,9,Pseudocercospora maclurae,
3502396,9,Pseudocercospora vulpinae,
3502443,9,Pseudocercospora sparsa,
3502649,9,Pseudocercospora thailandica,
3502699,9,Pseudocercospora macadamiae,
3503038,9,Pseudocercospora anemopsidis,
3503939,9,Passalora winteriana,
3504003,9,Passalora viburni,
3504135,9,Passalora compressa,
3504232,9,Passalora maritima,
3504773,9,Mycosphaerella septorioides,
3504827,9,Mycosphaerella nigrita,
3505410,9,Mycosphaerella columbi,
3505535,9,Mycosphaerella leucophaea,
3505685,9,Mycosphaerella ludwigii,
3512690,9,Stigmidium neofusceliae,
3512694,9,Stigmidium microcarpum,
3512751,9,Pseudocercosporella saxifragae,
3513450,9,Asteromella caricae,
3513646,9,Meliolina pulveracea,
3513720,9,Homostegia asparagi,
3514627,9,Phyllosticta erythronii,
3514719,9,Phyllosticta panici,
3514979,9,Phyllosticta crustosa,
3515966,9,Phyllosticta borinquensis,
3516252,9,Phyllosticta smilacinae,
3516268,9,Phyllosticta pruni-virginianae,
3517552,9,Aplosporella pennsylvanica,
3517651,9,Aplosporella lactucicola,
3517782,9,Aplosporella syriaca,
3518523,9,Diplodia gossypii,
3518899,9,Diplodia forsythiae,
3518974,9,Dothiorella ricini,
3519796,9,Thrombium halophiloides,
3519867,9,Acrospermum maxonii,
3522009,9,Meliola samydae,
3522123,9,Meliola peltata,
3522916,9,Meliola bakeri,
3524994,9,Trichothyrium orbiculare,
3525142,9,Platypeltella angustispora,
3525989,9,Buelliella eximia,
3527062,9,Eudimeriolum andromedae,
3527119,9,Wentiomyces clavisetus,
3527125,9,Wentiomyces fimbriatus,
3527426,9,Aspidothelium ornatum,
3527655,9,Septonema harknessii,
3527678,9,Septonema intercalare,
3527722,9,Argynna polyhedron,
3527745,9,Phyllobathelium anomalum,
3528167,9,Astrothelium leucoconicum,
3528468,9,Megalotremis lateralis,
3529209,9,Arthopyrenia didymelloides,
3531044,9,Alternaria hibiscina,
3531048,9,Alternaria florigena,
3531106,9,Alternaria juxtiseptata,
3534051,9,Ascochyta calami,
3534295,9,Ascochyta leguminum,
3534682,9,Ascochyta velata,
3534841,9,Ascochyta leonuri,
3535168,9,Helminthosporium papulosum,
3535829,9,Splanchnonema atroinquinans,
3535834,9,Splanchnonema ulmicola,
3536310,9,Periconia heveae,
3536796,9,Roussoella donacicola,
3537002,9,Astrosphaeriella venezuelensis,
3537340,9,Byssosphaeria xestothele,
3538003,9,Coleroa polylopha,
3538087,9,Spilocaea crataegi,
3538453,9,Gibbera latispora,
3538605,9,Phaeosphaeria barriae,
3538713,9,Phaeosphaeria heptamera,
3539585,9,Chaetoplea umbilicata,
3539971,9,Leptosphaeria rivularis,
3539994,9,Leptosphaeria castagnei,
3541498,9,Coniothyrium minus,
3541819,9,Acanthostigma conocarpi,
3541831,9,Melioliphila volutella,
3541909,9,Quintaria lignatilis,
3542147,9,Lophiostoma subcutanea,
3542423,9,Entodesmium eliassonii,
3543018,9,Teichospora pezizoides,
3543285,9,Chaetomastia hirtula,
3543420,9,Weddellomyces pachyosporicola,
3543489,9,Pseudonitschkia parmotrematis,
3544195,9,Septoidium lateritium,
3544262,9,Dimeriella olyrae,
3544583,9,Palawaniella orbiculata,
3544626,9,Rhagadolobium hemitheliae,
3545924,9,Bactrospora pleistophragmoides,
3546270,9,Dichosporidium constrictum,
3546305,9,Plectocarpon lambinonii,
3546367,9,Enterographa brezhonega,
3546401,9,Enterographa angustissima,
3546731,9,Chiodecton olivaceum,
3546822,9,Chiodecton mucorinum,
3547218,9,Minksia caesiella,
3548264,9,Tylophorella pyrenocarpoides,
3548373,9,Arthothelium velatius,
3548887,9,Arthonia pelvetii,
3548907,9,Arthonia fissurina,
3549533,9,Arthonia dispersula,
3549667,9,Cryptothecia aleurocarpa,
3550421,9,Taphrina fusca,
3550745,9,Plenotrichaius densus,
3552925,9,Dasyscyphus salmoneus,
3555816,9,Pyrenodesmia helygeoides,
3557068,9,Melanops erratica,
3558497,9,Scleroderris concinna,
3559234,9,Spilosticta cephalariae,
3559244,9,Phragmodothella kelseyi,
3561167,9,Midotis olivascens,
3561530,9,Xylosphaera hyperythra,
3564078,9,Polycauliona antarctica,
3564875,9,Epipolaeum sulcicola,
3566973,9,Cercosporina tetragoniae,
4910416,9,Phyllachora crotonis,
4911514,9,Pyrenula immersa,
5238420,9,Ramaria armeniaca,
5238443,9,Ramaria purpurissima,
5238444,9,Ramaria magnifica,
5238496,9,Ramaria basirobusta,
5238695,9,Ramaria distinctissima,
5238741,9,Ramaria watlingii,
5239258,9,Oxyporus spiculifer,
5240182,9,Coniophora dimitica,
5241394,9,Volvariella bakeri,
5242417,9,Hymenogaster sulcatus,
5242533,9,Psilocybe subaeruginascens,
5244516,9,Clavaria echino-olivacea,
5245243,9,Postia septentrionalis,
5246486,9,Poria flavicans,
5246490,9,Poria weraroensis,
5247447,9,Hexagonia dermatiphora,
5249393,9,Amphinema angustispora,
5249638,9,Sistotrema suballantosporum,
5249648,9,Sistotrema intermedium,
5249896,9,Clavulina wisoli,
5249998,9,Corticium kauri,
5250076,9,Urocystis hieronymi,
5250127,9,Urocystis melicae,
5250254,9,Pericladium tiliacearum,
5251061,9,Glomus convolutum,
5251316,9,Hypocreopsis consimilis,
5251332,9,Trichoderma parceramosum,
5251474,9,Claviceps junci,
5251704,9,Nectria fusispora,
5251743,9,Nectria foliicola,
5251745,9,Nectria byssiseda,
5251802,9,Nectria setofusarii,
5251890,9,Nectria ruapehu,
5252096,9,Fusarium pseudonygamai,
5252133,9,Fusarium trichothecioides,
5252197,9,Fusarium urticearum,
5252203,9,Fusarium globosum,
5252877,9,Discula kriegeriana,
5252977,9,Diplodina equiseti,
5253304,9,Phomopsis emicis,
5253329,9,Phomopsis rusci,
5253470,9,Phomopsis cacti,
5253495,9,Phomopsis cruciferae,
5253765,9,Phyllachora manuka,
5253815,9,Diachora lathyri,
5253983,9,Neurospora intermedia,
5253987,9,Neurospora africana,
5254041,9,Mammaria echinobotryoides,
5254684,9,Hypoxylon nothofagicola,
5254949,9,Cannonia australis,
5255365,9,Podosphaera niesslii,
5255402,9,Podosphaera euphorbiae-hirtae,
5255407,9,Podosphaera sibirica,
5256173,9,Calycella sublenticularis,
5257152,9,Pezizella albula,
5257634,9,Paulia caespitosa,
5258259,9,Chaetopsis canovae,
5258458,9,Tuber texense,
5259373,9,Peziza asterigma,
5259472,9,Onygena piligena,
5259921,9,Aspergillus dybowskii,
5260179,9,Penicillium taxi,
5260216,9,Rhinocladiella mackenziei,
5260271,9,Pyrenula howeana,
5260536,9,Umbilicaria scholanderi,
5261273,9,Lecania coeruleorubella,
5262225,9,Phoma saxifragarum,
5262241,9,Phoma rubiginosa,
5262257,9,Phoma deusta,
5263108,9,Leptorhaphis parameca,
5263176,9,Scolecosporiella sisyrinchii,
5263307,9,Eupelte farriae,
5263311,9,Asterina phoebes,
5263320,9,Asterina dilabens,
5263328,9,Asterina indecora,
5263608,9,Ramularia anthemidis,
5263915,9,Stigmina platani-racemosae,
5264068,9,Ramularia hieracii,
5264257,9,Septoria senecionis-sylvaticae,
5264324,9,Septoria fuchsiicola,
5264562,9,Cercospora duddiae,
5264794,9,Cercospora manihobae,
5264827,9,Cercospora pudicae,
5265456,9,Bryomyces gymnomitrii,
5265505,9,Seuratia globifera,
5265667,9,Sarcinella quadrata,
5265679,9,Catenaria auxiliaris,
5446163,9,Ramaria flavissima,
5446310,9,Gloeophyllum pallidofulvum,
5446693,9,Clavaria neofossicola,
5447141,9,Clavaria fuscoferruginea,
5447183,9,Clavaria arborea,
5447194,9,Clavaria ochracea,
5447305,9,Mycena majalis,
5447459,9,Mycena peltata,
5447797,9,Mycena subaquosa,
5447803,9,Mycena subalcalina,
5448505,9,Mycena bresadolana,
5449562,9,Volvariella terrea,
5449586,9,Volvariella smithii,
5449604,9,Pluteus fluminensis,
5450848,9,Tricholoma terriferum,
5451090,9,Lepista calathus,
5451111,9,Lepista irinoides,
5451334,9,Melanoleuca nigrescens,
5451446,9,Melanoleuca bicolor,
5451590,9,Melanoleuca tanana,
5451933,9,Amanita subglobosa,
5452004,9,Amanita kammala,
5452420,9,Amanita pseudoregalis,
5452546,9,Amanita umbrinidisca,
5452666,9,Amanita chrysoleuca,
5452726,9,Limacella roseofloccosa,
5452746,9,Limacella alachuana,
5452836,9,Tubaria bispora,
5453271,9,Crepidotus subapplanatus,
5453352,9,Lycoperdon pseudogemmatum,
5453365,9,Lycoperdon separans,
5453512,9,Lycoperdon endotephrum,
5453782,9,Lycoperdon juruense,
5453892,9,Tulostoma pubescens,
5453994,9,Tulostoma ridleyi,
5454103,9,Vascellum hyalinum,
5458269,9,Agaricus johnstonii,
5460025,9,Corticium vallum,
5460519,9,Tomentella crustacea,
5462744,9,Lactarius delicatus,
5462759,9,Lactarius olivaceobrunneus,
5463118,9,Lactarius austrotorminosus,
5463302,9,Lactarius minusculus,
5463445,9,Lactarius luteus,
5463635,9,Lactarius pinastri,
5463875,9,Hyphoderma tibia,
5463890,9,Hyphoderma sacchari,
5465576,9,Polyporus immaculatus,
5465614,9,Polyporus albiceps,
5466967,9,Cantharellus cerinoalbus,
5467160,9,Cantharellus decolorans,
5467280,9,Thecaphora spilanthis,
5467297,9,Thecaphora amaranthicola,
5467358,9,Urocystis jaapiana,
5467373,9,Urocystis chifengensis,
5467396,9,Urocystis nivalis,
5467410,9,Urocystis antipolitana,
5467968,9,Tremella boraborensis,
5468054,9,Tremella dendrographae,
5468547,9,Endophyllum blumeae,
5468607,9,Ravenelia stevensii,
5468769,9,Ravenelia mimosae-coeruleae,
5469078,9,Synchytrium clematidis,
5469090,9,Synchytrium edgertonii,
5469500,9,Mucor caninus,
5469946,9,Myrmaecium cannae,
5472151,9,Scutula aggregata,
5473179,9,Anzia centrifuga,Porto Santo Foam Lichen
5474037,9,Cryptolechia myriadella,
5474043,9,Cryptolechia nana,
5474287,9,Coenogonium weberi,
5474563,9,Diorygma soozanum,
5475394,9,Graphis descissa,
5475884,9,Porina pulla,
5476463,9,Tricharia tuckerae,
5476637,9,Eriospora leucostoma,
5476664,9,Cryptodiscus anguillosporus,
5477424,9,Lobaria pseudoglaberrima,
5480218,9,Laboulbenia macrotheca,
5481307,9,Phomopsis epicarpa,
5481586,9,Phomopsis asclepiadea,
5483141,9,Ceratocystis ponderosae,
5483273,9,Trichoderma ceramicum,
5483304,9,Trichoderma intricatum,
5483412,9,Ephelis japonica,
5483512,9,Moelleriella disjuncta,
5483963,9,Volutella nectrioides,
5484215,9,Nectria chlorogloea,
5484389,9,Nectria gymnosporangii,
5484401,9,Nectria geralensis,
5485551,9,Heliscus tentaculus,
5485782,9,Tubercularia ulmea,
5486127,9,Cercophora anisura,
5487122,9,Hypoxylon albolanatum,
5487334,9,Hypoxylon protuberans,
5487463,9,Hypoxylon hemisphaericum,
5487663,9,Xylaria atrosphaerica,
5488521,9,Aspergillus brasiliensis,
5490755,9,Verrucaria rejecta,
